% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES ParticlePhaseAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT ParticlePhaseAttributes size 6 xAction 0 xLastPhase 0 xLastTune 0 yAction 0 yLastPhase 0 yLastTune 0 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.6960377525279  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.6960377525279 
%  info only: beta=v/c of the synchronous particle = 0.8750256554045 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.0657889919897 
%  SYNC_PART_TIME 1.9060246584653e-07  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) PhaseVars 
0.014412082 -0.00052431703 0.0072613555 0.0061628764 19.122596 0 1.6250847 2.6448459 0.30957174 0.30957174 2.5305816e-05 9.0831041e-05 
0.0042583543 0.00062154499 0.0058777628 -0.0016165417 -5.7166253 0 2.8710437 1.6787742 0.30957174 0.30957174 5.5097678e-06 3.7421802e-05 
-0.019161626 0.00068111387 0.0028173097 -0.0027492102 -2.5176192 0 4.7735436 1.1759893 0.30957174 0.30957174 4.4532577e-05 1.5498979e-05 
0.0066474656 0.0018150256 -0.00060901186 0.0063921863 3.6546696 0 3.1336169 3.6116502 0.30957174 0.30957174 3.4860096e-05 4.0903575e-05 
0.016764661 0.00087644042 0.0038773164 -0.0018850267 8.0435758 0 2.3895476 1.4957603 0.30957174 0.30957174 3.7850596e-05 1.8680727e-05 
0.019056724 0.0038246189 -0.00050904525 -0.0044434775 8.5503028 0 3.0153713 0.25931574 0.30957174 0.30957174 0.00017311579 1.984608e-05 
-0.025608346 -0.00064035831 0.0063703773 0.0043607878 23.880813 0 5.3106554 2.5415935 0.30957174 0.30957174 7.5725751e-05 5.9775226e-05 
0.022173414 -0.0027042346 -0.0074201491 0.00040028738 12.20247 0 1.1071807 5.0332304 0.30957174 0.30957174 0.00012058881 5.5666373e-05 
0.0023770707 0.0022329495 0.0066667269 -0.0057258504 -20.803329 0 3.3995583 1.239486 0.30957174 0.30957174 4.6040222e-05 7.7327819e-05 
0.012815999 -0.00047386059 0.0025174246 -0.0025348159 18.570824 0 1.6202191 1.1603155 0.30957174 0.30957174 2.0076308e-05 1.2762425e-05 
0.0039654508 0.0012612374 0.0040018822 0.0041706351 -10.578146 0 3.1835459 2.7470841 0.30957174 0.30957174 1.6216687e-05 3.3399162e-05 
0.0078162157 0.00065960921 -0.0039358227 -0.00066963985 -7.2520812 0 2.6004831 5.2538779 0.30957174 0.30957174 1.0669978e-05 1.6061769e-05 
0.013991379 0.0016816972 -6.0328988e-05 0.0079895475 0.7030157 0 2.775766 3.5235053 0.30957174 0.30957174 4.7252078e-05 6.3320395e-05 
-0.020288588 -0.0011988518 -0.002377435 -0.0031466736 3.1879901 0 5.5804842 6.0065396 0.30957174 0.30957174 5.8279567e-05 1.5519765e-05 
-0.0016153618 0.00074813481 -0.00063065676 -0.0012287412 -7.7945271 0 3.7486267 6.1799848 0.30957174 0.30957174 5.3850215e-06 1.8985669e-06 
-0.019166306 -0.00067525677 -0.0090667321 -0.00098812394 -21.833345 0 5.3972415 5.1943733 0.30957174 0.30957174 4.4479898e-05 8.3844248e-05 
-0.026976951 -0.00030616011 -0.00012567384 -0.0067316272 18.41502 0 5.1897052 0.35548114 0.30957174 0.30957174 8.0744711e-05 4.4964317e-05 
-0.0043490056 0.0024302077 0.0053537321 0.0056871682 16.045788 0 3.7098753 2.7566328 0.30957174 0.30957174 5.5875458e-05 6.0978452e-05 
-0.0061937298 0.00031729588 -0.0022037751 0.0022024325 -18.368002 0 4.6500673 4.3056551 0.30957174 0.30957174 5.1283985e-06 9.7077014e-06 
-0.010340672 0.0024538173 0.0058125331 0.0027567809 6.6131817 0 3.9491862 2.3848237 0.30957174 0.30957174 6.6587955e-05 4.1599343e-05 
0.0020921532 -0.0017345841 0.0032096647 0.0015086035 -21.3153 0 0.50594109 2.3813557 0.30957174 0.30957174 2.7888635e-05 1.2643409e-05 
-0.006380983 0.0017308419 -0.0048233961 -0.00057979171 -12.62736 0 3.9004511 5.2053611 0.30957174 0.30957174 3.1759779e-05 2.3788242e-05 
-0.033122971 -0.00039290824 -0.010612939 -0.006225721 -4.5532761 0 5.194328 5.6136733 0.30957174 0.30957174 0.00012184604 0.00015199885 
-0.0045065857 0.00096043654 -0.0093718765 0.0042224773 15.209593 0 3.9915463 4.6664124 0.30957174 0.30957174 1.0632334e-05 0.00010623321 
-0.011662839 0.0035424073 -0.001874666 -0.0020742023 -17.736933 0 3.8627087 5.9185342 0.30957174 0.30957174 0.00012924244 7.8105481e-06 
-0.011978722 0.00085858534 -0.0091111307 -0.00011830832 12.885648 0 4.5082623 5.0995686 0.30957174 0.30957174 2.2467025e-05 8.3703289e-05 
-0.018193394 0.0017678074 -0.0015860073 -0.0066738831 -19.596983 0 4.3621474 0.13915143 0.30957174 0.30957174 6.4804242e-05 4.6716489e-05 
-0.0070007113 -0.00018837734 0.004008629 -0.0052585544 -7.225989 0 5.3270678 1.0295495 0.30957174 0.30957174 5.7034215e-06 4.3628899e-05 
0.027207299 0.0026267461 -0.0091949309 0.0077489454 4.9128095 0 2.666453 4.3904224 0.30957174 0.30957174 0.00014411384 0.00014479659 
-0.0073907898 -0.0015488543 0.0021890935 0.0040420088 -7.7563012 0 6.174955 3.0161256 0.30957174 0.30957174 2.784937e-05 2.1036924e-05 
0.0052508804 0.00088239266 -0.0027056899 0.0027090991 10.166981 0 2.9372341 4.3047208 0.30957174 0.30957174 1.0119457e-05 1.4660309e-05 
-0.0062376206 -0.0022222885 -0.0055067903 7.6035586e-05 20.497722 0 0.075404228 5.0729941 0.30957174 0.30957174 4.9258454e-05 3.0577675e-05 
0.0011600668 0.003718085 0.0018418886 0.0021718015 13.957915 0 3.4816552 2.8084998 0.30957174 0.30957174 0.00012607718 8.0987918e-06 
0.004888941 0.0023026697 0.0048486751 0.007034925 3.2507007 0 3.2869066 2.9086333 0.30957174 0.30957174 5.0924399e-05 7.2791295e-05 
-0.0019089773 0.0012738029 0.004061936 0.0046143931 -21.230847 0 3.678949 2.7900544 0.30957174 0.30957174 1.5180686e-05 3.7754278e-05 
-0.029734062 0.0019073797 -0.0012412268 -0.0063364438 2.3875748 0 4.5578581 0.1793253 0.30957174 0.30957174 0.00013019623 4.1379071e-05 
0.020031614 0.001530832 -0.0011327292 0.0087640664 21.439185 0 2.5532312 3.6454635 0.30957174 0.30957174 6.5397065e-05 7.7481328e-05 
-0.0070787735 0.00092624506 0.0036139567 -0.00089602157 -1.874055 0 4.2139452 1.7039532 0.30957174 0.30957174 1.3316026e-05 1.3963514e-05 
0.03130363 0.0033541902 -0.0043328567 -0.0024246554 11.0041 0 2.7183862 5.5934186 0.30957174 0.30957174 0.00021005825 2.4758104e-05 
0.0037076789 -0.0016062062 0.0066348832 0.004620631 -1.1152763 0 0.62247941 2.5496103 0.30957174 0.30957174 2.5010357e-05 6.5558126e-05 
-0.020259577 -0.0013017734 -0.0050446273 0.01128397 23.927798 0 5.616245 3.9393336 0.30957174 0.30957174 6.0494895e-05 0.00015195414 
-0.0093466108 0.0021014875 0.0023607995 0.0021515964 -9.7022676 0 3.9700932 2.6801257 0.30957174 0.30957174 4.9819305e-05 1.0210741e-05 
0.0094890192 -0.0019311107 -0.0072773686 -0.005558389 -12.365841 0 0.86898287 5.7350463 0.30957174 0.30957174 4.3855068e-05 8.4037682e-05 
0.010066771 0.0024601402 -0.0023800336 -0.0012690324 13.722735 0 3.0937028 5.5731793 0.30957174 0.30957174 6.6257373e-05 7.3081579e-06 
0.025552186 -0.0022270443 -0.0021756589 0.012337447 8.3123626 0 1.2740597 3.6918381 0.30957174 0.30957174 0.00011685497 0.00015575391 
-0.0021155025 -0.0011176084 -0.00080616291 0.012863778 -14.559997 0 0.16942082 3.5789891 0.30957174 0.30957174 1.1869345e-05 0.00016479395 
0.021920659 0.0038012735 0.00043599585 0.0038769118 -19.943068 0 2.9515281 3.4029987 0.30957174 0.30957174 0.00018437711 1.5100553e-05 
0.018750118 -0.0015649991 -0.0062782236 -0.0022950601 7.1549394 0 1.2950208 5.4345473 0.30957174 0.30957174 6.0904849e-05 4.4962113e-05 
-0.0066471652 0.00019015243 -0.00079220079 -0.0010423433 14.202663 0 4.8317707 6.0036877 0.30957174 0.30957174 5.1798514e-06 1.7103925e-06 
0.027695322 0.00052376453 0.00060012119 -0.0085295793 24.40146 0 2.1156955 0.44511286 0.30957174 0.30957174 8.670131e-05 7.2528528e-05 
0.0074560243 0.0026630042 0.0055591526 -0.013598815 -12.27528 0 3.2176979 0.76521899 0.30957174 0.30957174 7.0702732e-05 0.00021458856 
0.011226358 -0.00048339717 0.0059227359 0.0045865799 -8.4102312 0 1.5712962 2.6001069 0.30957174 0.30957174 1.596393e-05 5.6231371e-05 
-0.026814494 -0.00031299507 0.0042738392 0.00035299145 0.13427279 0 5.1926214 2.0268397 0.30957174 0.30957174 7.9823944e-05 1.8538195e-05 
-0.006427795 -0.00085511084 0.00011168055 0.0012591304 14.088858 0 5.9675759 3.4267105 0.30957174 0.30957174 1.1196515e-05 1.5851643e-06 
0.0066964733 -0.0016320533 -0.0047150402 0.0058993004 18.169431 0 0.79750812 4.194142 0.30957174 0.30957174 2.9186421e-05 5.6933174e-05 
-0.040947452 0.0016762402 -0.0016506318 -0.0057957865 -12.377123 0 4.7297567 0.094701284 0.30957174 0.30957174 0.00020965777 3.6066323e-05 
-0.02830496 -0.0020364804 -0.004811988 -0.0039479415 17.201355 0 5.6668511 5.7697912 0.30957174 0.30957174 0.000125729 3.8804199e-05 
0.005006217 0.00074965926 -0.0019519844 0.0014927436 7.4436993 0 2.8833026 4.43774 0.30957174 0.30957174 7.8706236e-06 6.0515693e-06 
0.0016251602 0.00015668475 -0.0043476644 -0.0064984946 -21.8418 0 2.6657656 6.0640931 0.30957174 0.30957174 5.1357324e-07 6.0945235e-05 
0.014281775 -0.0023607709 0.0063610052 -0.0052535583 -16.456791 0 0.96053044 1.258744 0.30957174 0.30957174 7.3159851e-05 6.8168933e-05 
-0.023252427 -0.0026036045 -0.0052738386 -0.0026031997 -12.347361 0 5.8819826 5.5419944 0.30957174 0.30957174 0.00012110396 3.4761956e-05 
0.010808002 -0.00011239184 0.0059550097 0.00046712564 -24.705275 0 1.8506505 2.0227483 0.30957174 0.30957174 1.293844e-05 3.5967662e-05 
0.021605656 0.0014408571 -0.0033927374 -0.0064111319 -6.9149176 0 2.4910083 6.1673918 0.30957174 0.30957174 7.0156077e-05 5.2374762e-05 
0.0073987839 0.0020404545 -0.0021868327 -0.0064374073 8.2618246 0 3.1370631 0.044343759 0.30957174 0.30957174 4.3935887e-05 4.5926354e-05 
-0.037176745 0.00078848148 -0.0065442641 0.00019485976 -13.649681 0 4.8958399 5.0571629 0.30957174 0.30957174 0.00015738725 4.3214175e-05 
-0.021909615 0.00064453607 -0.0042486728 0.00059740293 -4.7642509 0 4.8248618 4.9481108 0.30957174 0.30957174 5.6480664e-05 1.8552375e-05 
-0.026185593 -0.0020995784 -0.00028982399 -0.0022480944 14.607233 0 5.7175252 0.24505401 0.30957174 0.30957174 0.00011542869 5.0977459e-06 
0.0034217645 0.0001339692 -0.0020852364 0.0030476663 -5.7239748 0 2.2876843 4.1197303 0.30957174 0.30957174 1.4488137e-06 1.3596823e-05 
-0.0048721576 -0.0058556415 -0.0026022567 -0.0062716623 2.1315881 0 0.28321361 6.261299 0.30957174 0.30957174 0.00031495308 4.5842643e-05 
0.017944814 0.00028504136 -0.005056525 0.0038126884 -6.1974411 0 2.0887956 4.4445228 0.30957174 0.30957174 3.6090111e-05 4.0195926e-05 
0.010425455 0.00087206452 0.00088527173 -0.00070877813 -1.0411508 0 2.5962195 1.273927 0.30957174 0.30957174 1.8859323e-05 1.288399e-06 
0.021522161 -0.0010890489 -0.0038693417 0.0016094824 -3.9707024 0 1.5131772 4.6953731 0.30957174 0.30957174 6.1653048e-05 1.766334e-05 
0.0052059477 -0.00050710556 -0.0026700002 0.0071725761 -19.695721 0 1.2193234 3.8749141 0.30957174 0.30957174 5.3176955e-06 5.8216877e-05 
0.025712181 1.0120373e-05 -0.0045443859 0.0066738137 5.5195191 0 1.9486821 4.1174864 0.30957174 0.30957174 7.257629e-05 6.4999436e-05 
0.020225793 0.0019869665 0.003241667 0.0035388229 12.554327 0 2.6750859 2.7702467 0.30957174 0.30957174 8.0872016e-05 2.3016073e-05 
0.0082860847 -0.0010711439 0.0003322145 0.00060757023 -0.64814905 0 1.078333 3.0120911 0.30957174 0.30957174 1.7988837e-05 4.7742292e-07 
0.0011446278 -0.00029682452 -1.5611505e-05 -0.0037437692 -19.52397 0 0.77475293 0.3700963 0.30957174 0.30957174 9.464066e-07 1.3902724e-05 
-0.0042324736 0.0017616156 0.0071848418 0.0041271184 -2.2455352 0 3.7737714 2.4629957 0.30957174 0.30957174 3.023556e-05 6.8938141e-05 
-0.013357413 -0.0032462497 0.0062322547 0.0022448595 19.298632 0 6.2332174 2.288249 0.30957174 0.30957174 0.00011558233 4.4156268e-05 
0.0095013745 -0.0029395819 -0.0079479382 -0.0041041856 19.294565 0 0.71526559 5.5600557 0.30957174 0.30957174 8.8625657e-05 8.0392806e-05 
-0.01603816 0.0019533014 0.002471529 0.0098066038 24.63303 0 4.249457 3.2670766 0.30957174 0.30957174 6.2992915e-05 0.00010155011 
-0.0043421477 0.0025370323 0.0074020104 -0.001636158 -21.310379 0 3.7016119 1.729257 0.30957174 0.30957174 6.0702566e-05 5.7891759e-05 
-0.016126722 0.0018787924 -0.001465362 -0.0032400867 -3.7117633 0 4.2715807 6.2296973 0.30957174 0.30957174 6.0704663e-05 1.2578065e-05 
-0.0097040906 0.00012628976 -0.0062010247 0.0030703677 22.848507 0 4.9686899 4.6301586 0.30957174 0.30957174 1.0482917e-05 4.8117096e-05 
0.022482148 -0.0020854861 0.0091822414 -0.005939123 6.0821665 0 1.2435108 1.3746666 0.30957174 0.30957174 9.5105427e-05 0.00011998883 
0.0202727 0.0048144472 0.0057533546 0.0084543108 -19.151054 0 3.0828991 2.9145768 0.30957174 0.30957174 0.00025626176 0.00010426835 
-0.011109561 -0.00075416679 -0.00056096174 0.0041062419 20.174678 0 5.6405178 3.6527575 0.30957174 0.30957174 1.8730053e-05 1.7042128e-05 
0.0049750066 -0.0021415883 0.0022892864 -0.0064872658 -14.619444 0 0.62399514 0.71610252 0.30957174 0.30957174 4.4496308e-05 4.7027881e-05 
0.015887817 0.0025212833 -0.0045676084 0.0012234556 19.527695 0 2.9107202 4.8269999 0.30957174 0.30957174 8.5617326e-05 2.2517858e-05 
0.0041147532 -0.001364635 -0.0009113549 0.0089251318 -18.179421 0 0.69395665 3.618475 0.30957174 0.30957174 1.8822399e-05 7.9851211e-05 
0.011310797 -0.00032710892 -0.003019622 -0.004540903 -0.50689128 0 1.6875056 6.0669004 0.30957174 0.30957174 1.5018929e-05 2.9645517e-05 
-0.0034138674 -0.0014003846 0.0041352945 -0.0014730754 14.496404 0 0.1128126 1.6054495 0.30957174 0.30957174 1.9143585e-05 1.9392467e-05 
-0.022957674 0.0003748221 -0.002913449 0.00051122967 20.605711 0 4.9390458 4.9143621 0.30957174 0.30957174 5.9138283e-05 8.8166216e-06 
0.0013311338 4.0522475e-05 0.005337762 0.00064353056 -24.333332 0 2.2156076 2.0641184 0.30957174 0.30957174 2.0947398e-07 2.9134744e-05 
0.021494839 -0.0013308233 0.0044189549 -0.003217776 -24.530539 0 1.4315726 1.3195684 0.30957174 0.30957174 6.685359e-05 2.9956704e-05 
-0.02686004 0.002043184 0.0079210855 0.0063402374 14.79848 0 4.4807239 2.6161396 0.30957174 0.30957174 0.00011722791 0.00010312864 
0.024501028 0.00089481408 -0.0014978706 -0.011199513 -8.2085742 0 2.2662663 0.24027406 0.30957174 0.30957174 7.3192976e-05 0.00012667679 
0.0092387462 0.00072715389 -0.0079020521 0.002632532 -0.94778913 0 2.5671223 4.7675345 0.30957174 0.30957174 1.4186561e-05 6.9825633e-05 
-0.0098246877 8.4356434e-05 0.0014958299 -0.00063030212 -20.613587 0 5.0086335 1.5491991 0.30957174 0.30957174 1.0660991e-05 2.6498152e-06 
-0.0025523367 0.0021574901 -0.0028483028 0.0084708775 -17.000106 0 3.6450376 3.8427236 0.30957174 0.30957174 4.311713e-05 7.935452e-05 
-0.012828359 -0.00028889474 -0.0084537507 -0.0099369586 -22.817336 0 5.2890253 5.9485536 0.30957174 0.30957174 1.8825917e-05 0.0001699932 
0.0014591012 0.00052435568 -0.0046469369 0.0016068404 1.716489 0 3.2194239 4.756274 0.30957174 0.30957174 2.7383255e-06 2.4331111e-05 
0.015714131 -0.0019589263 -0.00723486 -0.0041020758 24.295166 0 1.0962988 5.599005 0.30957174 0.30957174 6.2063912e-05 6.9460854e-05 
-0.029028111 0.00081749601 -0.0012852406 0.0096613752 -12.673425 0 4.8355646 3.6492106 0.30957174 0.30957174 9.8589319e-05 9.4252728e-05 
0.0074286172 0.002941368 -0.0024419753 0.0012856802 3.6454281 0 3.2454371 4.6054125 0.30957174 0.30957174 8.4869073e-05 7.6514621e-06 
-5.3578682e-05 0.0010859801 -0.0068941839 0.00051967822 -21.105306 0 3.5213089 5.0120584 0.30957174 0.30957174 1.0743483e-05 4.8185106e-05 
0.0044573175 0.00041802641 0.005851585 0.0025429214 9.5932411 0 2.6520913 2.3520854 0.30957174 0.30957174 3.772842e-06 4.0934335e-05 
0.0047936907 -0.0007652408 -0.0044542739 0.0059099758 18.107891 0 0.97670643 4.1656564 0.30957174 0.30957174 7.8570087e-06 5.4647684e-05 
-0.0039028195 0.0023818991 0.0065200931 -0.0011980711 -2.841534 0 3.693863 1.7648108 0.30957174 0.30957174 5.3353657e-05 4.4281928e-05 
-0.0052138782 0.0011826479 -0.0019876325 0.0080195498 -22.502997 0 3.966633 3.7607481 0.30957174 0.30957174 1.5725121e-05 6.7776039e-05 
-0.0087477686 -1.3185368e-06 0.0035281027 0.00326645 -17.851223 0 5.0880623 2.6879586 0.30957174 0.30957174 8.4005308e-06 2.3132399e-05 
0.0034459217 0.0011912271 2.7133168e-05 0.0009854791 -18.423739 0 3.2084073 3.4881426 0.30957174 0.30957174 1.4229939e-05 9.6405852e-07 
0.016021441 0.00017650266 0.0016492729 -0.0050924954 -19.214417 0 2.0451166 0.68989139 0.30957174 0.30957174 2.8462065e-05 2.8466089e-05 
-0.0081908829 -0.00012511556 0.0017443296 -0.0033327885 -1.0397514 0 5.2249471 0.85982315 0.30957174 0.30957174 7.5075977e-06 1.4085155e-05 
0.0028714291 0.0023390693 -0.0028731433 0.0046433995 -6.5020952 0 3.3819383 4.0736307 0.30957174 0.30957174 5.0744758e-05 2.9709064e-05 
0.020496455 -0.00012544024 -0.0068028424 0.0052565026 1.468116 0 1.889404 4.4327466 0.30957174 0.30957174 4.6261168e-05 7.4063318e-05 
0.019663919 -0.00067710465 0.0038193258 0.00057454175 17.666863 0 1.6411453 2.0932175 0.30957174 0.30957174 4.6623821e-05 1.5033591e-05 
0.0009704135 0.00011921964 -0.0073880976 -0.0046864082 2.4409788 0 2.7866511 5.6482957 0.30957174 0.30957174 2.3285176e-07 7.6813779e-05 
-0.028145522 -0.00024165442 -0.0072477818 -0.0024373053 2.5248433 0 5.1647425 5.4086472 0.30957174 0.30957174 8.7494046e-05 5.885098e-05 
-0.0085113248 0.0038670299 0.00023254676 0.0013097145 -24.944456 0 3.7529681 3.3387662 0.30957174 0.30957174 0.00014417343 1.7560008e-06 
-0.0072022412 0.0012948197 0.010471233 0.0067947705 8.4422412 0 4.0640833 2.5169962 0.30957174 0.30957174 2.0966782e-05 0.00015633613 
0.0013019153 0.0010555219 0.003523204 -0.0025129698 -2.5195787 0 3.3813089 1.3293579 0.30957174 0.30957174 1.0335068e-05 1.8778109e-05 
0.0029117239 0.00060616435 -0.0056042552 -1.0587839e-05 11.009424 0 3.0306319 5.0885632 0.30957174 0.30957174 4.2778101e-06 3.1663816e-05 
0.0082246031 0.00039601837 -0.0014642402 -0.0053836771 -20.716429 0 2.3584472 0.10668278 0.30957174 0.30957174 8.8543942e-06 3.0911095e-05 
-0.0021089357 -0.0023089825 0.0029699799 0.0048145638 1.6092551 0 0.27436818 2.9595239 0.30957174 0.30957174 4.9053977e-05 3.188528e-05 
-0.0095578027 -0.001782569 -0.0045131282 -0.0076899127 13.971151 0 6.1254878 6.1232109 0.30957174 0.30957174 3.8973825e-05 7.9190966e-05 
0.018430006 -0.0021132369 0.00079722465 0.0062312655 7.8997997 0 1.1379328 3.3876188 0.30957174 0.30957174 7.7967799e-05 3.9155454e-05 
-0.010254556 -0.0029740318 0.0045738407 -0.0033933582 -22.681538 0 0.012451911 1.3106764 0.30957174 0.30957174 9.2114908e-05 3.2512327e-05 
0.016702139 0.0022057195 0.0024639242 -0.0032954458 -21.571876 0 2.8223837 1.0202101 0.30957174 0.30957174 7.4942473e-05 1.6892562e-05 
0.015252302 0.00044692279 0.0062601648 -0.013689817 -21.206452 0 2.2059382 0.80627553 0.30957174 0.30957174 2.7357226e-05 0.00022540484 
-0.010456679 0.00083288514 0.010854169 -0.0010988288 8.8821185 0 4.4590068 1.845015 0.30957174 0.30957174 1.8322404e-05 0.00011997104 
-0.029106988 -0.0015194858 0.0059991882 0.0047785651 -15.418346 0 5.530579 2.6137684 0.30957174 0.30957174 0.00011403698 5.893369e-05 
-0.017521098 0.0045319198 -0.0035545396 -0.0043461613 -5.8082143 0 3.9172677 5.9679687 0.30957174 0.30957174 0.0002207914 3.1474131e-05 
0.0040274497 -0.00048124219 0.010554791 -0.0013725758 -15.025896 0 1.117356 1.8168136 0.30957174 0.30957174 3.8902988e-06 0.00011418049 
-0.0083211505 -4.0008728e-05 -0.0018749552 -0.0036809549 0.92739881 0 5.1304599 6.1830815 0.30957174 0.30957174 7.6157102e-06 1.6983984e-05 
-0.009266416 0.0020094124 0.0048718891 0.0050369513 -23.972833 0 3.9845178 2.7430937 0.30957174 0.30957174 4.620744e-05 4.9094521e-05 
0.0092427362 0.0009105188 -0.0029837337 0.001386056 18.489908 0 2.676463 4.6549059 0.30957174 0.30957174 1.6930127e-05 1.0880857e-05 
0.001853011 0.00021739583 0.010056025 0.0049202271 -8.808651 0 2.7636988 2.3969356 0.30957174 0.30957174 8.0745352e-07 0.00012596087 
-0.0005861777 0.00011642088 0.0044535789 0.003929394 20.896541 0 4.0208265 2.6640207 0.30957174 0.30957174 1.611867e-07 3.5311341e-05 
0.018313581 0.001895374 0.00087204354 -0.0033902877 -22.451385 0 2.7010506 0.62802653 0.30957174 0.30957174 6.9542719e-05 1.2167771e-05 
-0.017367809 0.00070440798 0.0038904499 -0.00061674373 -1.4572297 0 4.732784 1.789128 0.30957174 0.30957174 3.7633207e-05 1.563628e-05 
-0.0018888253 0.00010013663 -0.0083897758 0.0032906554 13.498952 0 4.6367856 4.7156575 0.30957174 0.30957174 4.8298996e-07 8.1702985e-05 
-0.0044808736 -0.0010340866 -0.00097804904 -0.0029056897 -8.4774386 0 6.2134806 0.047151908 0.30957174 0.30957174 1.1945104e-05 9.3391414e-06 
0.0097314168 0.0026011235 0.002825582 0.0058358737 9.2540472 0 3.1261952 3.0617932 0.30957174 0.30957174 7.2028551e-05 4.1831035e-05 
-0.0025310071 0.0010572698 -0.0040989131 -0.0032319477 -7.3525137 0 3.7728782 5.7504281 0.30957174 0.30957174 1.0885868e-05 2.7299073e-05 
0.0066634802 -0.0032518584 0.001960526 0.0026861322 -8.0669032 0 0.59556457 2.8815294 0.30957174 0.30957174 0.00010120217 1.1031959e-05 
0.0089779683 -0.0025835325 -0.011105286 -0.0056138482 18.613118 0 0.73874274 5.5514753 0.30957174 0.30957174 6.9650265e-05 0.00015559318 
0.01009733 -0.0021845249 0.0054087619 0.0066158675 -19.418081 0 0.84386004 2.8265641 0.30957174 0.30957174 5.4663734e-05 7.290897e-05 
-0.012828911 0.00052907861 0.010051038 0.0013506232 -17.695435 0 4.7273218 2.0776055 0.30957174 0.30957174 2.0617138e-05 0.00010365632 
-0.01592016 -0.0016987307 -0.0043812131 -0.003121169 -15.077328 0 5.857889 5.7018564 0.30957174 0.30957174 5.4109944e-05 2.9014428e-05 
0.010367531 -0.00012658773 0.00048683125 0.0089760118 -10.608353 0 1.8343262 3.4612683 0.30957174 0.30957174 1.194543e-05 8.0156255e-05 
0.0018812124 0.0018283489 -0.0066856692 0.0010335194 24.312033 0 3.4034186 4.934537 0.30957174 0.30957174 3.0839864e-05 4.6122067e-05 
-0.035713608 0.0038261506 0.0084334606 0.0073860078 -23.824135 0 4.313474 2.6603566 0.30957174 0.30957174 0.00027337243 0.00012581504 
0.0083634583 -0.00014143264 -0.0040470357 0.0028735532 -22.455303 0 1.7922514 4.4730847 0.30957174 0.30957174 7.8608357e-06 2.4702552e-05 
-0.0096939978 0.0011222833 -0.0053561336 -0.00056104791 20.623313 0 4.2747223 5.1902195 0.30957174 0.30957174 2.178958e-05 2.9234257e-05 
-0.026852622 0.00015732132 0.0073948765 0.0011937416 -0.16308284 0 5.0333708 2.1038717 0.30957174 0.30957174 7.9381619e-05 5.6543469e-05 
-0.0091287137 0.00022960234 0.0017722976 -0.0031498745 1.9687386 0 4.8614606 0.8902856 0.30957174 0.30957174 9.628313e-06 1.3008128e-05 
-0.014119352 -0.0019300219 -0.0027030041 -0.0078900495 -20.895062 0 5.9808637 0.041750218 0.30957174 0.30957174 5.5817e-05 6.9115303e-05 
-0.01575739 0.0016383026 0.0059302966 0.0011998696 -18.773975 0 4.3284499 2.1431582 0.30957174 0.30957174 5.1707006e-05 3.6883148e-05 
0.0050254214 -0.00053039581 -0.0016955236 0.00015093639 2.6462729 0 1.1793617 4.998617 0.30957174 0.30957174 5.33505e-06 2.9208326e-06 
0.015420888 -0.00028318337 0.0029194086 -0.005150413 22.131699 0 1.7793501 0.89346304 0.30957174 0.30957174 2.683589e-05 3.4904686e-05 
0.016713076 0.001800153 -0.0017542133 0.0070929811 15.080008 0 2.7209876 3.7602436 0.30957174 0.30957174 6.0183067e-05 5.3005928e-05 
-0.005803232 -0.00099206879 -0.0071653565 -0.0025378289 -8.8857127 0 6.0866455 5.4245365 0.30957174 0.30957174 1.2662468e-05 5.8149363e-05 
0.0057237815 -0.0014717238 -0.00044071578 0.0017913706 17.549319 0 0.77781398 3.7590138 0.30957174 0.30957174 2.3327124e-05 3.3788747e-06 
0.00064482392 -0.0016567268 -0.0034741173 0.0083041781 -17.038841 0 0.41700122 3.915023 0.30957174 0.30957174 2.504855e-05 8.0569657e-05 
0.006754238 -0.0016413079 0.0067927632 -0.0017100325 -8.4879665 0 0.7986081 1.700393 0.30957174 0.30957174 2.954767e-05 4.9418335e-05 
0.0068480309 0.002003633 -0.0040694099 0.0047844797 -11.869002 0 3.1569499 4.224712 0.30957174 0.30957174 4.1718053e-05 3.9401242e-05 
-0.012454772 0.0017454962 0.0004579688 0.0010962501 4.3821046 0 4.1803678 3.1172751 0.30957174 0.30957174 4.4782811e-05 1.4034921e-06 
-0.022007144 -0.0020917023 0.003591956 -0.0028126578 -2.8160697 0 5.8002931 1.2847179 0.30957174 0.30957174 9.302209e-05 2.08544e-05 
