 Node   position   x[mm]   xp[mrad]   y[mm]   yp[mrad]  
        HEBT2:HEBT_Mag:DCH30:3:drift  151.71308    -4.8183  1.3055  13.6599  -1.7337
        HEBT2:HEBT_Mag:DCH30:4:drift  152.17413    -4.2164  1.3055  12.8605  -1.7337
        HEBT2:HEBT_Mag:DCH30:5:drift  152.63518    -3.6145  1.3055  12.0612  -1.7337
        HEBT2:HEBT_Mag:DCH30:6:drift  153.09623    -3.0126  1.3055  11.2619  -1.7337
        HEBT2:HEBT_Mag:DCH30:7:drift  153.55728    -2.4107  1.3055  10.4625  -1.7337
            HEBT_Mag:QV31_fringe_out  154.06228    -1.5935  1.8916  10.3388  1.2377
         HEBT2:HEBT_Mag:QV31:1:drift  154.19293    -1.3464  1.8916  10.5005  1.2377
       HEBT2:HEBT_Diag:BPM31:1:drift  154.32992    -1.0872  1.8916  10.6700  1.2377
        HEBT2:HEBT_Mag:DCV31:1:drift  154.79098    -0.2151  1.8916  11.2407  1.2377
        HEBT2:HEBT_Mag:DCV31:2:drift  155.25203    0.6570  1.8916  11.8113  1.2377
        HEBT2:HEBT_Mag:DCV31:3:drift  155.71308    1.5291  1.8916  12.3820  1.2377
        HEBT2:HEBT_Mag:DCV31:4:drift  156.17413    2.4012  1.8916  12.9526  1.2377
        HEBT2:HEBT_Mag:DCV31:5:drift  156.63518    3.2734  1.8916  13.5233  1.2377
        HEBT2:HEBT_Mag:DCV31:6:drift  157.09623    4.1455  1.8916  14.0939  1.2377
        HEBT2:HEBT_Mag:DCV31:7:drift  157.55728    5.0176  1.8916  14.6646  1.2377
            HEBT_Mag:QH32_fringe_out  158.06228    6.3685  3.5236  14.2131  -3.0037
         HEBT2:HEBT_Mag:QH32:1:drift  158.19293    6.8288  3.5236  13.8207  -3.0037
       HEBT2:HEBT_Diag:BPM32:1:drift  158.55756    8.1136  3.5236  12.7255  -3.0037
       HEBT2:HEBT_Diag:BPM32:2:drift  158.92219    9.3984  3.5236  11.6302  -3.0037
        HEBT2:HEBT_Diag:WS32:1:drift  159.38470    11.0282  3.5236  10.2410  -3.0037
        HEBT2:HEBT_Diag:WS32:2:drift  159.84722    12.6579  3.5236  8.8517  -3.0037
        HEBT2:HEBT_Diag:WS32:3:drift  160.30973    14.2876  3.5236  7.4624  -3.0037
       HEBT2:HEBT_Diag:BCM32:1:drift  160.77621    15.9312  3.5236  6.0613  -3.0037
       HEBT2:HEBT_Diag:BCM32:2:drift  161.24268    17.5749  3.5236  4.6601  -3.0037
       HEBT2:HEBT_Diag:BCM32:3:drift  161.70916    19.2186  3.5236  3.2589  -3.0037
       HEBT2:HEBT_Diag:BCM32:4:drift  162.17563    20.8622  3.5236  1.8578  -3.0037
       HEBT2:HEBT_Diag:BCM32:5:drift  162.64211    22.5059  3.5236  0.4566  -3.0037
       HEBT2:HEBT_Diag:BCM32:6:drift  163.10858    24.1496  3.5236  -0.9446  -3.0037
       HEBT2:HEBT_Diag:BCM32:7:drift  163.57506    25.7932  3.5236  -2.3457  -3.0037
       HEBT2:HEBT_Diag:BCM32:8:drift  164.04153    27.4369  3.5236  -3.7469  -3.0037
       HEBT2:HEBT_Diag:BPM33:1:drift  164.17229    27.8976  3.5236  -4.1396  -3.0037
            HEBT_Mag:QV33_fringe_out  164.67729    26.3445  -9.5516  -6.2213  -5.4039
         HEBT2:HEBT_Mag:QV33:1:drift  165.03229    22.9537  -9.5516  -8.1397  -5.4039
            HEBT_Mag:QH34_fringe_out  165.53729    20.4762  -0.4359  -9.9090  -1.4768
         HEBT2:HEBT_Mag:QH34:1:drift  165.95305    20.2950  -0.4359  -10.5230  -1.4768
         HEBT2:HEBT_Mag:QH34:2:drift  166.36881    20.1138  -0.4359  -11.1370  -1.4768
         HEBT2:HEBT_Mag:QH34:3:drift  166.78457    19.9325  -0.4359  -11.7510  -1.4768
         HEBT_Mag:InjSptm_fringe_out  169.84857    18.4759  -0.5129  -16.2722  -1.4766
      HEBT2:HEBT_Mag:InjSptm:1:drift  170.31766    18.2401  -0.5129  -16.9650  -1.4769
      HEBT2:HEBT_Mag:InjSptm:2:drift  170.78676    17.9996  -0.5129  -17.6578  -1.4769
      HEBT2:HEBT_Mag:InjSptm:3:drift  171.25585    17.7590  -0.5129  -18.3506  -1.4769
      HEBT2:HEBT_Mag:InjSptm:4:drift  171.72494    17.5184  -0.5129  -19.0434  -1.4769
      HEBT2:HEBT_Mag:InjSptm:5:drift  172.19403    17.2778  -0.5129  -19.7362  -1.4769
                       Ring_Inj:Foil  173.04003    16.8484  -0.5179  -20.9445  -1.4295
       HEBT2:Ring_Mag:DH_A11:1:drift  173.58046    16.5834  -0.5124  -21.7112  -1.4169
       HEBT2:Ring_Mag:DH_A11:2:drift  174.02690    16.3546  -0.5124  -22.3437  -1.4169
