% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES ParticlePhaseAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT ParticlePhaseAttributes action_1 0 action_2 0 phase_1 0 phase_2 0 size 6 tune_1 0 tune_2 0 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.6960377525279  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.6960377525279 
%  info only: beta=v/c of the synchronous particle = 0.8750256554045 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.0657889919897 
%  SYNC_PART_TIME 1.9060246584653e-07  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) PhaseVars 
-0.00076067422 0.00018169496 -0.00064126582 0.00072786875 11.032314 0 3.9466902 4.2421505 0.30957174 0.30957174 1.8212406e-07 4.7004156e-07 
-0.0012219173 -0.00031482228 -0.00038285624 -0.00063173696 -14.620019 0 6.2547034 6.1090333 0.30957174 0.30957174 5.3338214e-07 2.7181918e-07 
-0.00011574166 -9.963683e-05 -0.00011933532 -0.00025009119 -17.144767 0 0.247464 6.2091069 0.30957174 0.30957174 4.5951953e-08 3.8198438e-08 
0.0022514934 -0.00026324776 -0.00080991858 -0.0004421349 9.9569397 0 1.1281938 5.5829726 0.30957174 0.30957174 5.9387909e-07 4.2760902e-07 
-0.00060521849 0.00015222958 0.00019299887 0.00061619797 0.7334801 0 3.9274132 3.2100387 0.30957174 0.30957174 1.2565472e-07 2.0709097e-07 
0.0027812652 -0.00016673477 3.4039225e-05 -0.0002020157 -6.8391535 0 1.4452523 0.54256551 0.30957174 0.30957174 5.5120901e-07 2.0824235e-08 
0.00054037686 0.00016116873 0.0006157017 -0.00079805847 -15.845267 0 3.163214 1.0353502 0.30957174 0.30957174 1.3433749e-07 5.0696314e-07 
-0.0012425287 0.0002181366 -0.0004474453 -0.00010470811 -2.6167858 0 4.0747088 5.3147712 0.30957174 0.30957174 3.0146948e-07 1.0635724e-07 
0.0007885414 -0.00025423779 0.0001423991 0.00041140675 16.721544 0 0.70247188 3.1801549 0.30957174 0.30957174 3.2853026e-07 9.416487e-08 
-0.00052930674 0.00027520368 -0.00031357696 -8.6494946e-05 10.57478 0 3.7239739 5.3537561 0.30957174 0.30957174 3.603366e-07 5.3276482e-08 
-0.00048981407 -4.4456846e-05 0.00044527746 -0.00013057221 -17.911693 0 5.7775544 1.6620398 0.30957174 0.30957174 2.2170666e-08 1.0839977e-07 
0.00058461257 0.00014602332 -0.00061436838 0.00018678231 23.730496 0 3.1018064 4.7937973 0.30957174 0.30957174 1.158781e-07 2.0756546e-07 
-0.0006089205 0.00016259256 0.00033564185 0.00081470857 4.9162098 0 3.9059508 3.122236 0.30957174 0.30957174 1.4076107e-07 3.8597842e-07 
0.0016932677 0.00025082452 0.00012214552 0.00038305895 -6.068777 0 2.878123 3.2048588 0.30957174 0.30957174 4.439227e-07 8.0294418e-08 
-0.0021632964 0.00018898741 -0.00037317623 0.00088766838 -5.5665898 0 4.4145128 3.91677 0.30957174 0.30957174 4.1954635e-07 4.6098979e-07 
-0.0017712789 0.00020748076 0.00015726526 0.0001881447 8.6633437 0 4.2688709 2.8156593 0.30957174 0.30957174 3.682802e-07 3.0023089e-08 
-0.0025193897 -0.00021627558 -0.00057200552 -6.4416033e-06 -18.222519 0 5.7503512 5.0978592 0.30957174 0.30957174 5.6144122e-07 1.6494933e-07 
-0.0012350052 -0.00010836698 -0.00048871879 -0.00056909593 22.216596 0 5.7610112 5.9439106 0.30957174 0.30957174 1.3720555e-07 2.8102224e-07 
-0.00036620997 -9.7996131e-05 -0.00018558876 0.0005899292 22.353495 0 6.2681873 3.8230171 0.30957174 0.30957174 5.1100855e-08 1.8996321e-07 
0.001550481 0.00022987928 -0.00094628312 -0.00012696496 21.18048 0 2.8785515 5.2189991 0.30957174 0.30957174 3.7264163e-07 4.5937052e-07 
-0.0023538151 8.8204788e-05 0.00062747945 0.00033133058 -4.7109397 0 4.7577351 2.4275746 0.30957174 0.30957174 3.3954258e-07 2.5291617e-07 
0.00069719301 -2.6299991e-05 -0.00078537069 -0.00027850401 22.672497 0 1.6141077 5.4249199 0.30957174 0.30957174 2.9830526e-08 3.4938626e-07 
-0.00054801625 9.5344139e-05 -1.4585114e-06 0.00087021736 -7.5031553 0 4.0787759 3.5175826 0.30957174 0.30957174 5.788863e-08 3.7557857e-07 
0.0002118518 5.5594357e-06 3.8825342e-05 6.4322191e-05 -23.368166 0 2.1797423 2.9692266 0.30957174 0.30957174 2.6042341e-09 2.8117927e-09 
0.00043095423 0.00036629686 -0.00020560471 -0.0011083603 11.818605 0 3.3874495 0.18942024 0.30957174 0.30957174 6.2131196e-07 6.3057368e-07 
3.4476742e-05 -0.00011760115 -0.0010631191 0.00035595161 6.6894257 0 0.40647212 4.7660393 0.30957174 0.30957174 6.3056726e-08 6.3255632e-07 
0.0012712442 0.00024844647 0.00071540183 -0.00019555006 17.469422 0 3.0041084 1.6803293 0.30957174 0.30957174 3.6984431e-07 2.7695124e-07 
-0.00069866384 8.0768563e-05 0.00052894788 0.00012135786 6.5905986 0 4.2754414 2.1688629 0.30957174 0.30957174 5.6505573e-08 1.4833763e-07 
-0.0015142345 8.903122e-05 -0.00024214463 -0.00056350332 -16.231402 0 4.5949715 6.2486767 0.30957174 0.30957174 1.6195718e-07 1.8704022e-07 
-0.0010077429 5.6054158e-05 -6.3184431e-05 0.0005409367 11.198915 0 4.6176999 3.6331109 0.30957174 0.30957174 7.0052921e-08 1.4713565e-07 
-0.0028809633 -0.00039825713 -0.00023085701 1.4284966e-05 -2.8742047 0 5.986341 5.0253885 0.30957174 0.30957174 1.1779851e-06 2.6965909e-08 
0.00051760585 -0.00015003016 0.00056926217 0.00037852374 24.737773 0 0.73633877 2.5281636 0.30957174 0.30957174 1.172272e-07 2.3441138e-07 
-0.0018527315 0.00013043457 -0.00049082855 0.00048423181 -17.068947 0 4.5164464 4.3121152 0.30957174 0.30957174 2.6590074e-07 2.377305e-07 
0.0021778169 -2.3880022e-05 -0.00027828724 -0.00063647346 -7.1491139 0 1.8455414 6.2423109 0.30957174 0.30957174 2.6292725e-07 2.3994899e-07 
0.0014439729 3.6485085e-05 0.0010785015 0.0005350018 -16.974171 0 2.1713246 2.4023634 0.30957174 0.30957174 1.2050871e-07 7.2827992e-07 
-0.0007927722 0.00010520304 0.00039236865 0.00010499686 -12.603124 0 4.2070242 2.2045475 0.30957174 0.30957174 8.4906584e-08 8.3071677e-08 
0.0021228887 -8.4352825e-05 0.00047675274 0.00062011291 24.317633 0 1.5978066 2.8565309 0.30957174 0.30957174 2.7977204e-07 3.0528835e-07 
-0.00070262665 0.0001609965 0.00062472245 0.00018552555 -3.3296211 0 3.9626752 2.2315657 0.30957174 0.30957174 1.4515453e-07 2.1380051e-07 
-0.00031195275 -8.4539497e-05 -0.00073927409 -4.3969799e-05 0.62143211 0 6.2726078 5.145617 0.30957174 0.30957174 3.7893471e-08 2.7644953e-07 
-0.003447605 0.00020107898 -0.00081529082 -0.0006946287 8.8782024 0 4.5983182 5.7883387 0.30957174 0.30957174 8.365622e-07 5.7436256e-07 
0.0013809678 -0.00018930352 7.8095682e-05 -3.6427623e-05 -9.3524072 0 1.0495425 1.5117506 0.30957174 0.30957174 2.6789733e-07 3.7324474e-09 
0.0009539988 9.8804846e-05 -0.00017779431 -0.00020114743 2.09287 0 2.7014054 5.9296062 0.30957174 0.30957174 9.4419452e-08 3.6000817e-08 
-0.0030608185 0.00026815029 -0.00075571372 -0.0012510953 14.295525 0 4.4131393 6.1104997 0.30957174 0.30957174 8.4173187e-07 1.0641709e-06 
0.00060076169 -0.00016460203 0.0010747357 0.00086461605 -4.0414399 0 0.75537739 2.6186087 0.30957174 0.30957174 1.43214e-07 9.5299446e-07 
-0.0005703558 0.00020816799 0.00053377248 -0.00095676194 18.596118 0 3.8080615 0.88664613 0.30957174 0.30957174 2.15228e-07 5.9761363e-07 
0.00026837238 2.6889273e-05 -3.9390157e-05 7.3785392e-05 9.02286 0 2.6848863 4.0096311 0.30957174 0.30957174 7.2464646e-09 3.4822475e-09 
-0.00033749569 0.00023991593 0.00029700178 -0.00041132942 7.9752333 0 3.6691087 1.0035324 0.30957174 0.30957174 2.6841828e-07 1.2837648e-07 
-7.5220332e-05 1.6781175e-05 -0.00033018032 4.8270067e-05 -0.046862917 0 3.973174 4.9426821 0.30957174 0.30957174 1.5932004e-09 5.6109451e-08 
-0.0039519401 6.4638979e-07 -0.00020525657 -2.5829314e-05 -24.674571 0 5.0851993 5.2108686 0.30957174 0.30957174 8.5724117e-07 2.1567728e-08 
-0.0057666588 0.00013965164 0.000906383 -0.00011759065 -11.586051 0 4.8695643 1.8171129 0.30957174 0.30957174 1.9141097e-06 4.2097142e-07 
0.0029324031 -7.4270818e-05 -5.3500374e-05 0.00045152065 -20.94834 0 1.7183455 3.6347848 0.30957174 0.30957174 4.971099e-07 1.0255402e-07 
0.0023427764 -6.7022508e-05 0.00014482122 -0.00068989619 6.5155613 0 1.6901643 0.58285177 0.30957174 0.30957174 3.2172082e-07 2.4662619e-07 
-6.5443305e-05 0.000111687 3.0095855e-05 -0.00011918198 19.040508 0 3.5801286 0.6235836 0.30957174 0.30957174 5.7050193e-08 7.5013169e-09 
0.0020870875 1.740731e-05 -0.00048962769 -0.00038052354 -6.2856345 0 2.0209275 5.7434234 0.30957174 0.30957174 2.4047081e-07 1.9265845e-07 
-0.0019034388 0.00021092411 0.00014419581 0.00042397343 13.852921 0 4.2965985 3.1855767 0.30957174 0.30957174 4.0149881e-07 9.9630966e-08 
-0.00029541935 0.00035350052 -0.00072076652 0.0004484464 21.163759 0 3.6073772 4.5337555 0.30957174 0.30957174 5.7395605e-07 3.6160867e-07 
-0.0022092438 -7.4185951e-06 0.00015053433 -1.1348162e-05 23.199042 0 5.1172688 1.8704592 0.30957174 0.30957174 2.6814816e-07 1.1486525e-08 
-0.00030522291 -0.00010431272 -0.00010743575 -0.00063659502 15.929674 0 0.063498684 0.20577211 0.30957174 0.30957174 5.467369e-08 2.0680647e-07 
-0.0032829981 8.9885457e-05 -0.00019220861 -0.00092027871 9.4641887 0 4.8422694 0.16677015 0.30957174 0.30957174 6.2839157e-07 4.386551e-07 
-0.00029172469 -0.00014806749 -0.0002165728 0.00073814044 14.480406 0 0.16129696 3.8034875 0.30957174 0.30957174 1.0452809e-07 2.9386592e-07 
0.0014654672 -6.3953675e-05 -0.00039222773 5.0742198e-05 -12.801284 0 1.5667149 4.9590636 0.30957174 0.30957174 1.3650722e-07 7.8825318e-08 
-0.0030634651 -0.00010980969 -0.00036614888 0.0010696386 -12.603377 0 5.4022998 3.848197 0.30957174 0.30957174 5.7003978e-07 6.3501667e-07 
-0.00021855407 3.0277232e-05 0.00010036637 -0.00021630472 10.258941 0 4.1859933 0.81184701 0.30957174 0.30957174 6.7971294e-09 2.8282469e-08 
0.0024358003 -1.7755613e-05 4.4535142e-05 0.00070265956 24.131976 0 1.8787917 3.4520822 0.30957174 0.30957174 3.2709613e-07 2.4586888e-07 
-0.00082922749 -0.00029003718 -1.1438167e-05 -0.0007549608 -20.806599 0 0.070179909 0.35902728 0.30957174 0.30957174 4.2088984e-07 2.8274452e-07 
0.0031155874 -4.2281276e-05 0.00085489518 4.2865013e-05 -7.7843101 0 1.8220983 1.9947909 0.30957174 0.30957174 5.4093878e-07 3.6931301e-07 
-0.0010040887 -4.7311615e-05 -0.0008867634 0.00028071244 8.0079903 0 5.4921325 4.7824395 0.30957174 0.30957174 6.5533427e-08 4.3546089e-07 
3.5797901e-05 4.0365656e-05 0.0003524031 0.00060856077 17.441064 0 3.4188441 2.9874728 0.30957174 0.30957174 7.4916852e-09 2.4627597e-07 
-0.00065849586 0.00011229477 -8.442491e-06 5.3714333e-05 22.314939 0 4.0878489 3.6730415 0.30957174 0.30957174 8.123572e-08 1.4668783e-09 
0.0003487438 -1.4155179e-05 -0.00022439813 0.00013364399 -8.3536018 0 1.5909446 4.5530984 0.30957174 0.30957174 7.5882807e-09 3.4240649e-08 
-0.0041746169 3.8873702e-05 0.00020730864 0.00067306402 19.93336 0 5.002066 3.2148146 0.30957174 0.30957174 9.6344811e-07 2.4633968e-07 
0.0015416447 9.0332782e-05 0.00012092378 1.4718714e-05 -19.223583 0 2.4353896 2.0652498 0.30957174 0.30957174 1.6761806e-07 7.4783243e-09 
0.0013984001 2.9526444e-05 0.00030432424 -0.00023483899 -6.753598 0 2.1351155 1.2917907 0.30957174 0.30957174 1.1130653e-07 7.4035814e-08 
-5.2413986e-05 -8.8051517e-05 0.0006527585 -0.00074026968 21.190496 0 0.30904664 1.1009895 0.30957174 0.30957174 3.5463607e-08 4.8656762e-07 
-0.0040069965 9.8371788e-05 -0.0010457801 -0.00011405562 6.0711298 0 4.8666742 5.194451 0.30957174 0.30957174 9.2536663e-07 5.5773734e-07 
-0.00082343579 0.00017019975 0.00077921216 -0.000416979 -10.103096 0 4.0041155 1.4571121 0.30957174 0.30957174 1.6915697e-07 3.9229335e-07 
-0.00016410631 0.00038237331 -9.3511031e-05 1.7983278e-05 -23.489312 0 3.562972 4.8981969 0.30957174 0.30957174 6.6741622e-07 4.568189e-09 
0.0014387832 7.9465784e-05 -0.00014530759 2.5887342e-05 5.8846575 0 2.4112388 4.9117801 0.30957174 0.30957174 1.4238652e-07 1.0975576e-08 
0.0016620367 0.00014617616 -0.00033688857 0.00040256735 21.672801 0 2.6205505 4.2167018 0.30957174 0.30957174 2.4894428e-07 1.3758458e-07 
-0.0034267403 -7.6357994e-05 0.00053019766 0.00053027745 -7.3653584 0 5.2869525 2.7265107 0.30957174 0.30957174 6.7108718e-07 2.8116079e-07 
-0.0041213737 0.00036336462 0.00071127014 -0.0010636662 -16.366584 0 4.4100388 0.96746428 0.30957174 0.30957174 1.5336937e-06 8.1613338e-07 
0.0010961252 -0.00010385002 0.00067333259 0.00031980219 -14.818616 0 1.233076 2.3853694 0.30957174 0.30957174 1.1506953e-07 2.7925954e-07 
-0.0012693345 -5.7719553e-05 0.00019475131 0.0001208309 -0.70532946 0 5.4793975 2.4967773 0.30957174 0.30957174 1.0361105e-07 2.6359653e-08 
0.0021094542 0.00016729751 -7.4676438e-05 -0.00033606697 3.536306 0 2.5707316 0.15392033 0.30957174 0.30957174 3.7172137e-07 5.8824907e-08 
0.00010188515 -7.7160562e-05 0.00015394521 -0.00059574642 9.3924519 0 0.51825053 0.6291495 0.30957174 0.30957174 2.7687261e-08 1.8796817e-07 
0.0013025672 9.4569805e-05 0.00090155463 -0.00057981105 -19.629286 0 2.5294196 1.377258 0.30957174 0.30957174 1.338629e-07 5.7644453e-07 
-0.0031518706 -7.9143599e-05 3.2634827e-05 0.0008302306 -0.096921004 0 5.3115576 3.4762851 0.30957174 0.30957174 5.7380738e-07 3.4239155e-07 
0.00051659749 0.00023841758 -0.00021091654 -0.0012553628 -21.880734 0 3.2823703 0.20651079 0.30957174 0.30957174 2.7355014e-07 8.0402069e-07 
-0.0006141802 0.00010911793 -0.00012843501 0.00036355502 -4.2090079 0 4.0693629 3.8580406 0.30957174 0.30957174 7.4936303e-08 7.3866772e-08 
0.0012330764 2.2101362e-05 -0.00026524044 -0.00094823264 -10.394773 0 2.1069427 0.099436934 0.30957174 0.30957174 8.5681553e-08 4.8140038e-07 
-0.0015308905 -4.8785479e-05 0.00029969457 -0.00025812395 -6.7627005 0 5.369216 1.2380965 0.30957174 0.30957174 1.3947836e-07 7.8319114e-08 
0.0029791643 0.00011371655 -0.00063983324 -0.0001430592 -0.6644523 0 2.2797304 5.3049371 0.30957174 0.30957174 5.4605721e-07 2.1651213e-07 
0.00045016113 4.0076613e-05 0.00022173684 -0.00057656426 -21.17511 0 2.6264986 0.74417416 0.30957174 0.30957174 1.8438326e-08 1.8965321e-07 
-0.0021268302 -0.0002628102 -0.0011102935 0.00025284529 21.965535 0 5.931124 4.8645308 0.30957174 0.30957174 5.6287166e-07 6.5310733e-07 
0.00070289182 -0.00011325222 -3.1631283e-05 0.0003726432 -6.1752551 0 0.97238109 3.6012605 0.30957174 0.30957174 8.5536775e-08 6.9374411e-08 
0.0012990662 -1.9949629e-05 5.3286763e-05 -0.00043489118 9.7887538 0 1.8061068 0.49720544 0.30957174 0.30957174 9.4441049e-08 9.5231841e-08 
-0.0020590997 -0.00030607668 -0.00025252345 0.00018616287 -7.1156731 0 6.0213764 4.455297 0.30957174 0.30957174 6.5941783e-07 4.9332151e-08 
-0.0024118208 8.5163258e-05 -0.001196461 0.0011175879 7.5885917 0 4.775482 4.3394111 0.30957174 0.30957174 3.5231394e-07 1.3410459e-06 
-0.0022860464 3.9067282e-05 0.00092271156 -0.00066587043 -8.9069763 0 4.9322546 1.3238384 0.30957174 0.30957174 2.9379934e-07 6.4906766e-07 
0.0012732376 1.758553e-05 0.00042754535 0.00034375492 16.753583 0 2.0702546 2.6183227 0.30957174 0.30957174 9.0390144e-08 1.5074855e-07 
-0.00014667917 -0.00011288389 -0.00016515834 -0.00016112865 -3.9331474 0 0.23261393 5.8556802 0.30957174 0.30957174 5.9220271e-08 2.6626075e-08 
0.0022868309 0.00018700187 0.00087666808 -0.0005060932 -11.268201 0 2.5853285 1.4250499 0.30957174 0.30957174 4.4632072e-07 5.1443562e-07 
-0.0012120232 -0.00022028541 0.00017509245 0.00016454788 22.613246 0 6.1141305 2.695408 0.30957174 0.30957174 3.0165049e-07 2.8882174e-08 
-8.5728514e-05 -8.551689e-05 -0.0011495432 -0.00095718854 1.8062293 0 0.26469267 5.7770458 0.30957174 0.30957174 3.3712463e-08 1.1205116e-06 
-0.0020187397 -0.00012213232 7.4629393e-05 0.00011968378 -6.511703 0 5.5903849 2.9546819 0.30957174 0.30957174 2.9162675e-07 9.9116655e-09 
-0.00019743812 1.36125e-05 0.00011321683 4.5698074e-05 -22.080934 0 4.5258983 2.3259215 0.30957174 0.30957174 2.9836376e-09 7.4969846e-09 
-0.00015077861 -5.1550243e-05 3.9823483e-05 0.00045748914 7.6722528 0 0.063613201 3.4283596 0.30957174 0.30957174 1.33516e-08 1.046014e-07 
0.0014540039 -2.3488311e-05 -0.00067848616 -0.00018720613 4.3953135 0 1.7989902 5.3538338 0.30957174 0.30957174 1.1855409e-07 2.4942942e-07 
0.001907258 6.8272349e-05 -0.00014346568 -0.00015127977 -22.438164 0 2.2603049 5.894538 0.30957174 0.30957174 2.2089414e-07 2.1725353e-08 
0.00062190162 -7.8259313e-05 0.00019269723 0.00081441059 -0.82204623 0 1.0916345 3.2817306 0.30957174 0.30957174 4.9124045e-08 3.4766823e-07 
-0.0017433934 5.4939517e-05 -0.0002304403 -0.00011919665 18.530136 0 4.8071426 5.560741 0.30957174 0.30957174 1.8057688e-07 3.3814286e-08 
-0.0013370039 0.00016734663 0.00041589781 -0.00025416304 -4.6169194 0 4.2358859 1.4001472 0.30957174 0.30957174 2.2567113e-07 1.1922876e-07 
0.0013447479 1.3209824e-05 -8.5771016e-05 0.00047176618 -3.9908745 0 2.0343428 3.6971711 0.30957174 0.30957174 1.0005224e-07 1.1409018e-07 
0.0013261738 5.9854623e-05 -0.000628129 0.0010177687 -18.180008 0 2.3351663 4.0724718 0.30957174 0.30957174 1.1285195e-07 7.1261979e-07 
-0.0027317672 3.8970113e-05 -0.00014636105 -0.00028981626 13.875045 0 4.9574633 6.1865607 0.30957174 0.30957174 4.1652534e-07 5.2455243e-08 
0.0015576587 5.523022e-05 6.5556404e-05 -0.00031294594 -21.156528 0 2.2575122 0.58243117 0.30957174 0.30957174 1.4706952e-07 5.0737973e-08 
-0.001063763 -5.4562251e-05 0.00040409187 -0.0004577448 -5.4432264 0 5.5237836 1.1015545 0.30957174 0.30957174 7.5670853e-08 1.8622871e-07 
0.00030306632 0.00019069851 0.00021270716 -0.00050820731 -7.3067104 0 3.343169 0.77358976 0.30957174 0.30957174 1.706769e-07 1.5089972e-07 
0.00047627204 -0.00010294108 -0.0002993824 0.00057219019 1.9692965 0 0.84424743 4.0012876 0.30957174 0.30957174 6.0716053e-08 2.0755737e-07 
0.0010084442 -0.00028911647 -0.00035514358 -0.00043217683 -0.11607665 0 0.73998276 5.9656338 0.30957174 0.30957174 4.3653821e-07 1.5621084e-07 
0.00038146882 6.4273269e-06 0.00010126279 -0.00017876206 17.014474 0 2.0973911 0.89318704 0.30957174 0.30957174 8.1754464e-09 2.1017613e-08 
-0.00066413935 9.3237887e-05 -0.00015551748 0.00021698556 -2.1492012 0 4.1795295 4.1416003 0.30957174 0.30957174 6.3805566e-08 3.5542434e-08 
-0.0016816918 0.00016009832 0.00055745802 7.6899914e-05 -6.2395151 0 4.3722829 2.0810841 0.30957174 0.30957174 2.7197282e-07 1.5957923e-07 
-0.00047927092 0.00020877831 -0.00047564817 -0.00066352104 5.6020458 0 3.7627566 6.0316877 0.30957174 0.30957174 2.1113942e-07 3.3239287e-07 
0.00045479242 7.7274983e-05 7.380819e-05 0.00061323416 18.501701 0 2.942279 3.3951432 0.30957174 0.30957174 3.8550896e-08 1.8925372e-07 
-0.00065659518 0.00023024756 -0.00063660859 -1.366945e-05 -0.30582945 0 3.819279 5.1079847 0.30957174 0.30957174 2.6512535e-07 2.0437976e-07 
0.00063621753 -0.00029054494 9.1813697e-05 0.00023560548 22.729234 0 0.61020731 3.1415488 0.30957174 0.30957174 4.0670758e-07 3.1779785e-08 
-0.00055586933 9.7361813e-05 0.0011564255 -1.1121083e-05 24.564961 0 4.0757508 1.9355579 0.30957174 0.30957174 6.0135396e-08 6.7417205e-07 
0.0033857431 -0.0003202633 -0.00083579331 -1.0209748e-05 -16.418201 0 1.2338654 5.0988055 0.30957174 0.30957174 1.0963688e-06 3.5217414e-07 
0.00090573333 -4.6910942e-05 -0.00018223794 0.00020609083 -1.8807096 0 1.5042584 4.2439745 0.30957174 0.30957174 5.505115e-08 3.7805693e-08 
0.001068404 -0.00020749983 0.0001736821 0.00025334174 0.19926351 0 0.88876498 2.9111292 0.30957174 0.30957174 2.5876199e-07 4.7037223e-08 
0.0012871644 1.1508794e-05 -0.0004501779 0.0005071943 -24.130665 0 2.026366 4.2458388 0.30957174 0.30957174 9.1542115e-08 2.2973909e-07 
0.0024647662 -0.00020086033 8.4348313e-05 -1.6454204e-06 -2.7462028 0 1.3065113 1.9257493 0.30957174 0.30957174 5.1720993e-07 3.5876602e-09 
0.0016441647 0.0002045123 -4.6192138e-05 -0.00035879037 -13.690496 0 2.7928052 0.24522826 0.30957174 0.30957174 3.3887995e-07 6.4920369e-08 
0.00070342309 -0.00010790325 -0.00066415046 0.00011073878 -4.6142047 0 0.99544466 4.9227837 0.30957174 0.30957174 8.0189795e-08 2.2842774e-07 
-0.0024582421 0.00018730238 9.2132382e-05 -0.00054177057 -7.2585835 0 4.4799499 0.54409373 0.30957174 0.30957174 4.9147707e-07 1.498498e-07 
-0.0010944522 5.2867359e-06 -0.00045794139 -0.00033520176 -0.1144843 0 5.0427149 5.7146897 0.30957174 0.30957174 6.5874155e-08 1.6143576e-07 
-0.0021584971 -5.2413818e-05 -0.00010436489 0.00011961003 20.107497 0 5.3043828 4.2373537 0.30957174 0.30957174 2.6824422e-07 1.2585848e-08 
0.00044249323 4.4899901e-05 3.6621999e-05 -0.00019908049 22.419257 0 2.6911926 0.55767225 0.30957174 0.30957174 1.9929439e-08 2.0332338e-08 
0.0017128141 -0.00020766247 -3.0327403e-05 -5.98123e-05 0.96041298 0 1.1101172 6.184937 0.30957174 0.30957174 3.5744316e-07 2.2379165e-09 
-0.001593566 -0.00023979244 -0.00079824904 -0.00034192818 9.5967122 0 6.0272115 5.4884618 0.30957174 0.30957174 4.012832e-07 3.7918269e-07 
-0.0015098626 -3.1291456e-05 0.00075134075 -2.1553893e-05 0.32861297 0 5.2732823 1.916649 0.30957174 0.30957174 1.2958823e-07 2.8478776e-07 
0.00084826636 0.00014457802 -0.00075122479 -0.00066804084 -7.2118858 0 2.9436891 5.8095142 0.30957174 0.30957174 1.347011e-07 5.0580453e-07 
-0.0011610273 6.8589991e-05 0.00091161885 -0.00035563354 5.9749139 0 4.592986 1.5758839 0.30957174 0.30957174 9.5416771e-08 4.81638e-07 
-0.002261785 -0.00015327014 -4.1978807e-07 -3.780261e-05 10.968925 0 5.6397309 0.36310548 0.30957174 0.30957174 3.8778904e-07 7.0882998e-10 
0.0001646923 -1.3392584e-05 -3.1635744e-05 -0.00016647492 5.1628955 0 1.3075329 0.18501168 0.30957174 0.30957174 2.3057059e-09 1.4249393e-08 
-0.0015521827 -4.7661809e-06 -0.00020616421 -0.00017864609 7.3776864 0 5.1146535 5.7966824 0.30957174 0.30957174 1.3234475e-07 3.7253266e-08 
0.0027148575 0.00010612592 -6.5674873e-05 -4.1083957e-05 22.136565 0 2.2871889 5.6420515 0.30957174 0.30957174 4.5585112e-07 3.0112963e-09 
-0.001106981 0.00010611595 0.00022935228 0.0003323005 -18.440174 0 4.368862 2.9079767 0.30957174 0.30957174 1.1854925e-07 8.1281009e-08 
0.0023579311 0.00013112003 0.00036526054 0.00046795666 8.3783906 0 2.4139744 2.8491871 0.30957174 0.30957174 3.8347754e-07 1.758578e-07 
-0.0026766566 0.00029610853 -0.0015483388 -1.9926039e-05 0.089170048 0 4.2974378 5.0994538 0.30957174 0.30957174 7.9260439e-07 1.2086449e-06 
0.0011197015 0.00013330601 -0.00072948295 -0.00038638506 23.279713 0 2.7710174 5.5704395 0.30957174 0.30957174 1.4975449e-07 3.4228478e-07 
-0.0012308155 -0.00011563599 0.00071765321 -6.6882478e-05 7.2011822 0 5.7945596 1.8529161 0.30957174 0.30957174 1.4405481e-07 2.618308e-07 
-0.00056950952 0.00014558903 0.00055621406 0.00057429818 1.6255168 0 3.9215026 2.742432 0.30957174 0.30957174 1.1434452e-07 3.1952378e-07 
-0.00030199461 7.7612026e-05 0.00071472042 -0.00035664387 -2.305523 0 3.9195841 1.4854868 0.30957174 0.30957174 3.2441614e-08 3.2057789e-07 
-0.0015963051 0.00017152587 0.00055302248 -0.00074901488 -21.570757 0 4.3119945 1.0141767 0.30957174 0.30957174 2.7387037e-07 4.3240694e-07 
0.0021512374 0.0003171067 0.00083126164 0.00087874944 21.536218 0 2.8757782 2.7542041 0.30957174 0.30957174 7.1201846e-07 7.3129271e-07 
-0.00045568133 0.00025390116 0.00033232871 5.3564666e-05 -8.2506075 0 3.7104204 2.1036314 0.30957174 0.30957174 3.0501897e-07 5.7094324e-08 
0.00034543259 -0.00015561126 0.00027663101 0.00091024004 17.165444 0 0.61332919 3.2185865 0.30957174 0.30957174 1.1684066e-07 4.4949301e-07 
-0.0022461093 -0.00021842026 -0.00059097188 -5.792904e-05 18.046468 0 5.8116206 5.1836153 0.30957174 0.30957174 4.9420525e-07 1.777117e-07 
0.0032085033 -0.0001673082 0.0004918869 -0.00027204012 2.2600771 0 1.5016395 1.4433425 0.30957174 0.30957174 6.9254425e-07 1.5866625e-07 
0.00081730088 4.7100013e-05 0.00061190763 0.00045004516 6.2039886 0 2.4285137 2.5753689 0.30957174 0.30957174 4.676863e-08 2.8919308e-07 
0.0001369607 8.0732283e-05 -3.8415408e-05 1.9197077e-05 -2.456633 0 3.3317678 4.6265015 0.30957174 0.30957174 3.0715711e-08 9.266607e-10 
