 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
      DTL2:DTL_RF:Cav02:Rg41:4:drift  12.83265    1.2212  2.3620  1.2517  0.2589      -0.1746  0.7204  1.1782  0.2438      -0.1502  33.3498  0.0469  111.9744      1.719  0.921  2.985    19.890496      10000 
        DTL2:DTL_Mag:PMQH241:5:drift  12.93523    4.5912  1.6004  1.2537  0.2594      -2.1966  0.9934  1.1824  0.2446      -0.3707  34.6646  0.0469  111.9767      1.416  1.084  3.043    19.890496      10000 
         DTL2:DTL_Mag:DCH242:2:drift  13.04007    3.0241  0.8334  1.2417  0.2596      -3.0678  1.5625  1.1721  0.2450      -0.2547  35.9975  0.0474  111.9924      1.017  1.353  3.086    20.304372      10000 
      DTL2:DTL_RF:Cav02:Rg43:5:drift  13.14672    1.6514  0.3453  1.2292  0.2596      -4.1919  2.3507  1.1627  0.2456      -0.1646  37.5397  0.0479  112.0310      0.651  1.653  3.136    20.723829      10000 
        DTL2:DTL_Mag:PMQV243:6:drift  13.25110    0.3022  0.1788  1.2255  0.2588      0.4055  2.5075  1.1661  0.2463      -0.3786  38.8607  0.0479  112.0971      0.468  1.710  3.192    20.723829      10000 
        DTL2:DTL_Mag:PMQV244:1:drift  13.35487    -0.7634  0.2107  1.2068  0.2575      4.5289  2.2679  1.1587  0.2473      -0.2583  39.9467  0.0485  112.2231      0.504  1.621  3.222    21.149017      10000 
      DTL2:DTL_RF:Cav02:Rg45:5:drift  13.45553    -1.6367  0.4542  1.1940  0.2574      3.2925  1.4939  1.1524  0.2484      -0.1292  41.1881  0.0490  112.4226      0.736  1.312  3.259    21.580106      10000 
         DTL2:DTL_Mag:DCV245:8:drift  13.56295    -2.5792  0.9034  1.1999  0.2587      2.3571  0.8859  1.1559  0.2492      -0.3175  42.2226  0.0491  112.6064      1.041  1.012  3.302    21.580106      10000 
        DTL2:DTL_Mag:PMQH246:1:drift  13.66787    -0.8782  1.4249  1.2026  0.2619      0.4621  0.5608  1.1470  0.2497      -0.1391  42.7995  0.0497  112.8418      1.309  0.802  3.312    22.009792      10000 
      DTL2:DTL_RF:Cav02:Rg47:6:drift  13.77345    -1.2714  1.6424  1.2116  0.2664      0.1046  0.5085  1.1366  0.2499      0.0824  43.3245  0.0502  113.0941      1.411  0.760  3.321    22.435731      10000 
        DTL2:DTL_Mag:PMQH247:7:drift  13.87930    1.5461  1.4141  1.2351  0.2716      -1.2977  0.6842  1.1356  0.2497      -0.1118  43.3743  0.0504  113.3555      1.322  0.881  3.327    22.435731      10000 
     DTL2:DTL_RF:Cav02:Rg48:11:drift  13.98563    1.0607  1.1455  1.2468  0.2767      -1.9494  1.0472  1.1220  0.2490      0.1375  42.6553  0.0509  113.6179      1.195  1.084  3.288    22.856038      10000 
     DTL2:DTL_RF:Cav02:Rg48:22:drift  14.09195    0.7778  0.9377  1.2632  0.2804      -2.5715  1.5323  1.1180  0.2481      -0.0451  42.4010  0.0510  113.8125      1.088  1.309  3.281    22.856038      10000 
