 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
        CCL3:CCL_Diag:BPM302:5:drift  68.25874    1.8690  4.5936  0.5296  0.2944      -1.4823  2.3473  0.5103  0.2837      0.2123  10.8751  0.3112  309.6180      1.560  1.095  1.830   135.342759     100000 
       CCL3:CCL_Diag:BPM302:16:drift  68.36702    1.7348  4.2059  0.5294  0.2942      -1.6559  2.6861  0.5106  0.2838      0.1630  10.7529  0.3112  309.6305      1.492  1.171  1.820   135.342759     100000 
       CCL3:CCL_Diag:BPM302:27:drift  68.47530    1.6089  3.8457  0.5292  0.2941      -1.8298  3.0626  0.5108  0.2839      0.1170  10.6620  0.3112  309.6317      1.427  1.251  1.812   135.342759     100000 
      CCL3:CCL_RF:Cav03:Rg17:5:drift  68.57973    1.4581  3.5309  0.5284  0.2940      -2.0336  3.4677  0.5105  0.2840      0.1263  10.5997  0.3115  309.6603      1.366  1.330  1.806   135.604565     100000 
      CCL3:CCL_RF:Cav03:Rg18:7:drift  68.68862    1.3132  3.2348  0.5276  0.2939      -2.2537  3.9370  0.5102  0.2841      0.1339  10.5229  0.3118  309.6843      1.306  1.417  1.799   135.867562     100000 
      CCL3:CCL_RF:Cav03:Rg19:9:drift  68.79751    1.1766  2.9698  0.5268  0.2937      -2.4853  4.4569  0.5099  0.2843      0.1407  10.4360  0.3120  309.7036      1.251  1.507  1.791   136.131349     100000 
      CCL3:CCL_RF:Cav03:Rg21:1:drift  68.90640    1.0260  2.7374  0.5255  0.2936      -2.7680  5.0353  0.5091  0.2845      0.2001  10.3462  0.3126  309.7848      1.199  1.601  1.782   136.659763     100000 
      CCL3:CCL_RF:Cav03:Rg22:3:drift  69.01529    0.9051  2.5301  0.5247  0.2935      -3.0297  5.6666  0.5089  0.2846      0.2053  10.2346  0.3129  309.8026      1.152  1.698  1.772   136.923631     100000 
      CCL3:CCL_RF:Cav03:Rg23:5:drift  69.12418    0.7898  2.3491  0.5239  0.2933      -3.3059  6.3578  0.5087  0.2848      0.2103  10.1143  0.3131  309.8166      1.109  1.798  1.761   137.186759     100000 
      CCL3:CCL_RF:Cav03:Rg24:6:drift  69.22705    0.6860  2.2012  0.5231  0.2932      -3.5816  7.0693  0.5085  0.2850      0.2191  9.9926  0.3134  309.8385      1.073  1.896  1.750   137.448743     100000 
         CCL_Mag:QTV303:9:UnifEllsSC  69.32906    -0.8969  2.1808  0.5228  0.2930      1.4768  7.4355  0.5088  0.2851      0.1739  9.8774  0.3133  309.7597      1.068  1.945  1.739   137.448743     100000 
         CCL3:CCL_Mag:QTV303:8:drift  69.43182    -1.5665  2.4752  0.5225  0.2928      3.0243  6.8329  0.5091  0.2853      0.1274  9.7895  0.3132  309.6617      1.137  1.865  1.731   137.448743     100000 
        CCL3:CCL_Mag:QTV303:19:drift  69.53953    -1.7367  2.8328  0.5221  0.2926      2.8363  6.1987  0.5093  0.2854      0.0814  9.7264  0.3131  309.5666      1.216  1.777  1.725   137.448743     100000 
        CCL3:CCL_Mag:QTV303:30:drift  69.64724    -1.9147  3.2288  0.5217  0.2924      2.6468  5.6049  0.5097  0.2856      0.0330  9.6945  0.3130  309.4410      1.298  1.690  1.722   137.448743     100000 
      CCL3:CCL_RF:Cav03:Rg25:4:drift  69.75231    -2.1171  3.6577  0.5207  0.2921      2.4309  5.0724  0.5095  0.2858      0.0400  9.6883  0.3132  309.4332      1.380  1.608  1.721   137.712255     100000 
      CCL3:CCL_RF:Cav03:Rg26:5:drift  69.85276    -2.3257  4.1111  0.5198  0.2919      2.2301  4.6060  0.5093  0.2860      0.0459  9.6765  0.3134  309.4060      1.462  1.532  1.719   137.976972     100000 
      CCL3:CCL_RF:Cav03:Rg27:6:drift  69.95320    -2.5404  4.6077  0.5189  0.2917      2.0453  4.1793  0.5091  0.2862      0.0538  9.6571  0.3137  309.4010      1.546  1.459  1.717   138.242490     100000 
      CCL3:CCL_RF:Cav03:Rg28:7:drift  70.05365    -2.7703  5.1511  0.5179  0.2914      1.8663  3.7893  0.5089  0.2863      0.0591  9.6321  0.3139  309.3711      1.633  1.389  1.714   138.508431     100000 
      CCL3:CCL_RF:Cav03:Rg29:8:drift  70.15410    -3.0074  5.7422  0.5170  0.2913      1.7012  3.4346  0.5086  0.2865      0.0667  9.5999  0.3141  309.3667      1.723  1.322  1.710   138.774413     100000 
      CCL3:CCL_RF:Cav03:Rg30:9:drift  70.25454    -3.2616  6.3849  0.5162  0.2911      1.5408  3.1128  0.5083  0.2866      0.0720  9.5620  0.3144  309.3370      1.815  1.258  1.706   139.040064     100000 
     CCL3:CCL_RF:Cav03:Rg31:10:drift  70.35499    -3.5242  7.0802  0.5154  0.2909      1.3924  2.8225  0.5080  0.2867      0.0798  9.5167  0.3146  309.3356      1.910  1.197  1.701   139.304996     100000 
         CCL_Mag:QTH304:3:UnifEllsSC  70.46593    -2.0269  7.8688  0.5147  0.2908      0.6559  2.5499  0.5077  0.2868      0.0824  9.4604  0.3148  309.3077      2.012  1.138  1.696   139.568809     100000 
         CCL3:CCL_Mag:QTH304:3:drift  70.56677    3.2727  7.5933  0.5145  0.2907      -1.1692  2.6482  0.5077  0.2869      0.0390  9.4300  0.3147  309.1593      1.977  1.160  1.692   139.568809     100000 
         CCL3:CCL_Diag:WS304:6:drift  70.67110    3.0851  6.9315  0.5144  0.2907      -1.2854  2.9041  0.5078  0.2869      -0.0070  9.4258  0.3145  308.9912      1.888  1.214  1.692   139.568809     100000 
        CCL3:CCL_Diag:WS304:17:drift  70.77814    2.9002  6.2912  0.5145  0.2907      -1.4039  3.1919  0.5078  0.2869      -0.0520  9.4489  0.3143  308.8486      1.799  1.273  1.693   139.568809     100000 
        CCL3:CCL_Diag:WS304:28:drift  70.88518    2.7136  5.6896  0.5145  0.2907      -1.5297  3.5060  0.5079  0.2870      -0.0994  9.5015  0.3142  308.6797      1.711  1.334  1.698   139.568809     100000 
      CCL3:CCL_RF:Cav03:Rg33:9:drift  70.98733    2.5025  5.1640  0.5142  0.2908      -1.6786  3.8389  0.5074  0.2870      -0.0916  9.5599  0.3144  308.6714      1.629  1.396  1.702   139.834236     100000 
     CCL3:CCL_RF:Cav03:Rg34:10:drift  71.08841    2.3004  4.6852  0.5139  0.2909      -1.8383  4.2009  0.5069  0.2870      -0.0857  9.6117  0.3146  308.6408      1.552  1.459  1.706   140.100876     100000 
      CCL3:CCL_RF:Cav03:Rg36:1:drift  71.18948    2.0808  4.2504  0.5131  0.2911      -2.0367  4.6013  0.5059  0.2870      -0.0275  9.6601  0.3152  308.7603      1.477  1.526  1.709   140.636212     100000 
      CCL3:CCL_RF:Cav03:Rg37:2:drift  71.29055    1.9026  3.8476  0.5129  0.2913      -2.2169  5.0340  0.5054  0.2870      -0.0212  9.6955  0.3154  308.7331      1.405  1.595  1.712   140.904157     100000 
      CCL3:CCL_RF:Cav03:Rg38:3:drift  71.39162    1.7369  3.4803  0.5127  0.2915      -2.4024  5.5045  0.5049  0.2870      -0.0120  9.7228  0.3157  308.7316      1.336  1.667  1.713   141.171785     100000 
      CCL3:CCL_RF:Cav03:Rg39:4:drift  71.49269    1.5756  3.1460  0.5126  0.2917      -2.6037  6.0154  0.5044  0.2870      -0.0044  9.7434  0.3159  308.7082      1.270  1.742  1.714   141.438717     100000 
      CCL3:CCL_RF:Cav03:Rg40:5:drift  71.59605    1.4226  2.8373  0.5124  0.2919      -2.8154  6.5815  0.5038  0.2870      0.0054  9.7552  0.3161  308.7054      1.206  1.821  1.715   141.704554     100000 
         CCL_Mag:QTV305:8:UnifEllsSC  71.69976    -0.2662  2.6565  0.5128  0.2921      1.1824  6.9153  0.5037  0.2869      -0.0375  9.7689  0.3160  308.5913      1.167  1.866  1.716   141.704554     100000 
         CCL3:CCL_Mag:QTV305:7:drift  71.80205    -1.1558  2.8546  0.5132  0.2923      3.0491  6.3402  0.5036  0.2869      -0.0811  9.8074  0.3159  308.4774      1.210  1.787  1.719   141.704554     100000 
        CCL3:CCL_Mag:QTV305:18:drift  71.91162    -1.2635  3.1174  0.5136  0.2926      2.8461  5.6962  0.5035  0.2868      -0.1255  9.8751  0.3158  308.3850      1.265  1.693  1.724   141.704554     100000 
        CCL3:CCL_Mag:QTV305:29:drift  72.02119    -1.3773  3.4034  0.5141  0.2929      2.6420  5.0970  0.5033  0.2867      -0.1725  9.9718  0.3157  308.2862      1.323  1.602  1.733   141.704554     100000 
      CCL3:CCL_RF:Cav03:Rg41:3:drift  72.12861    -1.5164  3.7131  0.5141  0.2932      2.4156  4.5576  0.5027  0.2867      -0.1629  10.0939  0.3159  308.2788      1.382  1.514  1.743   141.972073     100000 
      CCL3:CCL_RF:Cav03:Rg42:4:drift  72.23031    -1.6597  4.0347  0.5142  0.2935      2.2070  4.0923  0.5021  0.2866      -0.1530  10.2013  0.3162  308.2682      1.440  1.433  1.751   142.240809     100000 
      CCL3:CCL_RF:Cav03:Rg43:5:drift  72.33200    -1.8063  4.3867  0.5142  0.2938      2.0136  3.6678  0.5015  0.2866      -0.1402  10.2987  0.3164  308.2744      1.502  1.356  1.759   142.510359     100000 
      CCL3:CCL_RF:Cav03:Rg44:6:drift  72.43369    -1.9642  4.7689  0.5144  0.2942      1.8263  3.2825  0.5009  0.2865      -0.1292  10.3865  0.3167  308.2767      1.566  1.282  1.766   142.780351     100000 
      CCL3:CCL_RF:Cav03:Rg45:7:drift  72.53539    -2.1264  5.1848  0.5145  0.2946      1.6522  2.9337  0.5002  0.2864      -0.1151  10.4636  0.3169  308.2923      1.633  1.211  1.771   143.050407     100000 
      CCL3:CCL_RF:Cav03:Rg46:8:drift  72.63708    -2.3010  5.6337  0.5148  0.2951      1.4832  2.6201  0.4995  0.2863      -0.1023  10.5300  0.3172  308.3077      1.703  1.144  1.776   143.320162     100000 
      CCL3:CCL_RF:Cav03:Rg47:9:drift  72.73877    -2.4810  6.1202  0.5151  0.2955      1.3256  2.3395  0.4989  0.2862      -0.0862  10.5848  0.3174  308.3331      1.775  1.080  1.780   143.589243     100000 
         CCL_Mag:QTH306:2:UnifEllsSC  72.85139    -1.7150  6.6857  0.5155  0.2960      0.8583  2.0701  0.4981  0.2860      -0.0743  10.6318  0.3177  308.3615      1.856  1.015  1.784   143.857246     100000 
         CCL3:CCL_Mag:QTH306:2:drift  72.95237    3.0516  6.4406  0.5164  0.2965      -0.7080  2.0855  0.4978  0.2859      -0.1137  10.6854  0.3177  308.3634      1.824  1.019  1.788   143.857246     100000 
        CCL3:CCL_Mag:QTH306:13:drift  73.06000    2.8452  5.7947  0.5173  0.2971      -0.8079  2.2504  0.4975  0.2857      -0.1573  10.7668  0.3177  308.3800      1.731  1.058  1.795   143.857246     100000 
        CCL3:CCL_Mag:QTH306:24:drift  73.16763    2.6489  5.1953  0.5181  0.2975      -0.9066  2.4368  0.4971  0.2855      -0.1987  10.8734  0.3178  308.4060      1.641  1.101  1.804   143.857246     100000 
        CCL3:CCL_Mag:QTH306:35:drift  73.27526    2.4515  4.6383  0.5190  0.2981      -1.0119  2.6458  0.4966  0.2852      -0.2429  11.0052  0.3178  308.4524      1.552  1.146  1.815   143.857246     100000 
      CCL3:CCL_RF:Cav03:Rg49:8:drift  73.37903    2.2397  4.1522  0.5192  0.2984      -1.1336  2.8743  0.4957  0.2850      -0.2249  11.1451  0.3181  308.4759      1.468  1.194  1.826   144.127840     100000 
      CCL3:CCL_RF:Cav03:Rg50:9:drift  73.48134    2.0373  3.7155  0.5194  0.2989      -1.2638  3.1270  0.4948  0.2847      -0.2084  11.2693  0.3183  308.5143      1.389  1.244  1.836   144.399636     100000 
     CCL3:CCL_RF:Cav03:Rg51:10:drift  73.58365    1.8502  3.3204  0.5194  0.2992      -1.3961  3.4071  0.4939  0.2845      -0.1889  11.3804  0.3186  308.5457      1.313  1.297  1.844   144.672243     100000 
      CCL3:CCL_RF:Cav03:Rg53:1:drift  73.68596    1.6471  2.9665  0.5189  0.2995      -1.5666  3.7211  0.4924  0.2842      -0.1126  11.4879  0.3191  308.5565      1.241  1.354  1.851   145.218402     100000 
      CCL3:CCL_RF:Cav03:Rg54:2:drift  73.78828    1.4811  2.6462  0.5188  0.2997      -1.7155  4.0624  0.4915  0.2840      -0.0909  11.5677  0.3194  308.5942      1.172  1.413  1.857   145.491228     100000 
      CCL3:CCL_RF:Cav03:Rg55:3:drift  73.89059    1.3192  2.3600  0.5186  0.2999      -1.8777  4.4374  0.4905  0.2837      -0.0707  11.6317  0.3197  308.6551      1.106  1.475  1.862   145.763397     100000 
      CCL3:CCL_RF:Cav03:Rg56:4:drift  73.99453    1.1662  2.1028  0.5183  0.3000      -2.0461  4.8529  0.4896  0.2834      -0.0472  11.6807  0.3200  308.7061      1.044  1.541  1.865   146.034519     100000 
         CCL_Mag:QTV307:7:UnifEllsSC  74.10006    0.0807  1.9255  0.5185  0.3001      0.4034  5.1591  0.4891  0.2831      -0.0865  11.7156  0.3201  308.8264      0.999  1.588  1.868   146.034519     100000 
         CCL3:CCL_Mag:QTV307:7:drift  74.20981    -0.6996  2.0404  0.5185  0.3002      2.0960  4.7631  0.4885  0.2828      -0.1275  11.7756  0.3203  308.9653      1.029  1.525  1.873   146.034519     100000 
        CCL3:CCL_Mag:QTV307:18:drift  74.31831    -0.8015  2.2034  0.5186  0.3002      1.9469  4.3297  0.4880  0.2825      -0.1696  11.8583  0.3204  309.1309      1.069  1.454  1.881   146.034519     100000 
        CCL3:CCL_Mag:QTV307:29:drift  74.42681    -0.9022  2.3886  0.5185  0.3002      1.8056  3.9262  0.4876  0.2823      -0.2093  11.9659  0.3206  309.2808      1.113  1.384  1.890   146.034519     100000 
      CCL3:CCL_RF:Cav03:Rg57:2:drift  74.53430    -1.0274  2.5979  0.5179  0.3001      1.6381  3.5609  0.4868  0.2821      -0.1884  12.1051  0.3209  309.3830      1.160  1.317  1.900   146.307800     100000 
      CCL3:CCL_RF:Cav03:Rg58:3:drift  74.63723    -1.1497  2.8246  0.5172  0.3000      1.4890  3.2432  0.4860  0.2819      -0.1628  12.2230  0.3212  309.4565      1.209  1.256  1.909   146.582264     100000 
      CCL3:CCL_RF:Cav03:Rg59:4:drift  74.74016    -1.2819  3.0785  0.5165  0.2999      1.3436  2.9561  0.4853  0.2818      -0.1395  12.3221  0.3216  309.5719      1.261  1.198  1.916   146.857528     100000 
      CCL3:CCL_RF:Cav03:Rg60:5:drift  74.84309    -1.4162  3.3605  0.5158  0.2998      1.2091  2.6973  0.4846  0.2817      -0.1129  12.4047  0.3219  309.6629      1.317  1.143  1.922   147.133220     100000 
      CCL3:CCL_RF:Cav03:Rg61:6:drift  74.94602    -1.5616  3.6725  0.5151  0.2997      1.0774  2.4661  0.4839  0.2816      -0.0883  12.4680  0.3223  309.7972      1.375  1.092  1.927   147.408986     100000 
      CCL3:CCL_RF:Cav03:Rg62:7:drift  75.04896    -1.7100  4.0155  0.5143  0.2995      0.9549  2.2606  0.4833  0.2815      -0.0602  12.5141  0.3227  309.9043      1.437  1.045  1.930   147.684464     100000 
      CCL3:CCL_RF:Cav03:Rg63:8:drift  75.15189    -1.8710  4.3918  0.5136  0.2994      0.8345  2.0803  0.4827  0.2814      -0.0338  12.5400  0.3231  310.0544      1.502  1.002  1.932   147.959294     100000 
      CCL3:CCL_RF:Cav03:Rg64:9:drift  75.25825    -2.0405  4.8166  0.5128  0.2993      0.7187  1.9188  0.4821  0.2813      -0.0050  12.5475  0.3235  310.1816      1.572  0.962  1.932   148.233090     100000 
         CCL3:CCL_Mag:QTH308:1:drift  75.36589    1.9522  4.7884  0.5125  0.2991      -0.9622  1.9605  0.4820  0.2812      -0.0446  12.5531  0.3237  310.4085      1.567  0.972  1.933   148.233090     100000 
        CCL3:CCL_Mag:QTH308:12:drift  75.47528    1.8200  4.3782  0.5123  0.2989      -1.0875  2.1854  0.4818  0.2812      -0.0821  12.5830  0.3239  310.6029      1.498  1.026  1.936   148.233090     100000 
        CCL3:CCL_Mag:QTH308:23:drift  75.58468    1.6863  3.9972  0.5120  0.2988      -1.2192  2.4384  0.4817  0.2811      -0.1226  12.6343  0.3241  310.8387      1.431  1.084  1.941   148.233090     100000 
        CCL3:CCL_Mag:QTH308:34:drift  75.69407    1.5603  3.6439  0.5118  0.2987      -1.3504  2.7201  0.4816  0.2811      -0.1604  12.7102  0.3243  311.0361      1.366  1.145  1.947   148.233090     100000 
      CCL3:CCL_RF:Cav03:Rg65:7:drift  75.79974    1.4138  3.3356  0.5111  0.2985      -1.5052  3.0256  0.4811  0.2810      -0.1330  12.7968  0.3247  311.1942      1.306  1.206  1.953   148.509007     100000 
      CCL3:CCL_RF:Cav03:Rg66:8:drift  75.90329    1.2811  3.0621  0.5104  0.2985      -1.6604  3.3577  0.4806  0.2810      -0.1024  12.8632  0.3251  311.3150      1.250  1.270  1.958   148.786089     100000 
      CCL3:CCL_RF:Cav03:Rg67:9:drift  76.00683    1.1514  2.8159  0.5097  0.2984      -1.8268  3.7238  0.4801  0.2810      -0.0743  12.9082  0.3255  311.4763      1.198  1.337  1.961   149.063951     100000 
     CCL3:CCL_RF:Cav03:Rg68:10:drift  76.11037    1.0314  2.5953  0.5091  0.2983      -1.9969  4.1254  0.4797  0.2810      -0.0435  12.9349  0.3259  311.6057      1.149  1.407  1.963   149.342233     100000 
      CCL3:CCL_RF:Cav03:Rg70:1:drift  76.21392    0.8970  2.4019  0.5080  0.2982      -2.2109  4.5690  0.4789  0.2811      0.0508  12.9520  0.3265  311.7434      1.105  1.479  1.963   149.898615     100000 
      CCL3:CCL_RF:Cav03:Rg71:2:drift  76.31746    0.7885  2.2293  0.5073  0.2981      -2.4015  5.0481  0.4785  0.2812      0.0828  12.9348  0.3269  311.8891      1.063  1.554  1.962   150.176004     100000 
      CCL3:CCL_RF:Cav03:Rg72:3:drift  76.42208    0.6803  2.0779  0.5067  0.2980      -2.6081  5.5739  0.4782  0.2813      0.1123  12.8951  0.3274  312.0732      1.026  1.633  1.959   150.452411     100000 
                      CCL_Mag:DCV309  76.52954    -0.2138  1.9815  0.5065  0.2979      -0.3076  6.0315  0.4784  0.2814      0.0757  12.8343  0.3275  312.2495      1.002  1.699  1.955   150.452411     100000 
         CCL3:CCL_Mag:QTV309:6:drift  76.63700    -1.1472  2.1751  0.5063  0.2978      2.0436  5.6969  0.4786  0.2815      0.0387  12.7945  0.3277  312.4266      1.049  1.651  1.952   150.452411     100000 
        CCL3:CCL_Mag:QTV309:17:drift  76.74445    -1.2788  2.4367  0.5062  0.2977      1.9235  5.2686  0.4788  0.2816      0.0033  12.7765  0.3279  312.5810      1.111  1.588  1.951   150.452411     100000 
        CCL3:CCL_Mag:QTV309:28:drift  76.85191    -1.4168  2.7278  0.5059  0.2976      1.8014  4.8658  0.4790  0.2818      -0.0348  12.7786  0.3281  312.7605      1.175  1.527  1.952   150.452411     100000 
        CCL3:CCL_Mag:QTV309:39:drift  76.95936    -1.5543  3.0485  0.5057  0.2974      1.6866  4.4889  0.4793  0.2819      -0.0702  12.8029  0.3282  312.9048      1.242  1.467  1.954   150.452411     100000 
      CCL3:CCL_RF:Cav03:Rg74:1:drift  77.06352    -1.7406  3.4001  0.5044  0.2973      1.5158  4.1618  0.4787  0.2821      0.0247  12.8332  0.3289  313.0628      1.310  1.411  1.956   151.010435     100000 
      CCL3:CCL_RF:Cav03:Rg75:2:drift  77.16767    -1.9097  3.7843  0.5036  0.2971      1.3879  3.8593  0.4785  0.2823      0.0555  12.8307  0.3293  313.2020      1.381  1.359  1.955   151.290746     100000 
      CCL3:CCL_RF:Cav03:Rg76:3:drift  77.27183    -2.0909  4.2067  0.5028  0.2969      1.2627  3.5834  0.4784  0.2825      0.0834  12.8079  0.3297  313.3674      1.454  1.309  1.953   151.571475     100000 
      CCL3:CCL_RF:Cav03:Rg77:4:drift  77.37598    -2.2768  4.6681  0.5019  0.2967      1.1473  3.3333  0.4782  0.2827      0.1136  12.7668  0.3301  313.5107      1.531  1.262  1.950   151.852272     100000 
      CCL3:CCL_RF:Cav03:Rg78:5:drift  77.48014    -2.4764  5.1719  0.5010  0.2965      1.0338  3.1072  0.4780  0.2829      0.1413  12.7059  0.3305  313.6763      1.610  1.219  1.945   152.132736     100000 
      CCL3:CCL_RF:Cav03:Rg79:6:drift  77.58430    -2.6818  5.7187  0.5002  0.2963      0.9287  2.9045  0.4778  0.2830      0.1715  12.6269  0.3309  313.8223      1.691  1.178  1.939   152.412563     100000 
      CCL3:CCL_RF:Cav03:Rg80:7:drift  77.69078    -2.9067  6.3265  0.4992  0.2960      0.8230  2.7198  0.4776  0.2832      0.1985  12.5258  0.3313  313.9893      1.777  1.140  1.931   152.691377     100000 
        CCL_Mag:QTH310:11:UnifEllsSC  77.79993    1.7979  6.5523  0.4988  0.2957      -1.2057  2.7214  0.4779  0.2833      0.1625  12.4199  0.3314  314.0749      1.808  1.140  1.923   152.691377     100000 
         CCL3:CCL_Diag:WS310:2:drift  77.90102    2.1200  6.1227  0.4982  0.2954      -1.5133  3.0115  0.4782  0.2835      0.1269  12.3405  0.3315  314.1639      1.747  1.200  1.917   152.691377     100000 
        CCL3:CCL_Diag:WS310:13:drift  78.00775    2.0061  5.6876  0.4978  0.2952      -1.6466  3.3472  0.4784  0.2837      0.0919  12.2772  0.3316  314.2367      1.683  1.265  1.912   152.691377     100000 
        CCL3:CCL_Diag:WS310:24:drift  78.11447    1.8908  5.2773  0.4973  0.2949      -1.7858  3.7113  0.4788  0.2839      0.0545  12.2336  0.3317  314.3181      1.620  1.333  1.909   152.691377     100000 
      CCL3:CCL_RF:Cav03:Rg81:3:drift  78.22066    1.7482  4.8976  0.4965  0.2947      -1.9519  4.1090  0.4785  0.2840      0.0824  12.2124  0.3320  314.4330      1.559  1.402  1.907   152.972148     100000 
      CCL3:CCL_RF:Cav03:Rg82:4:drift  78.32543    1.6113  4.5530  0.4957  0.2945      -2.1272  4.5374  0.4783  0.2842      0.1073  12.1738  0.3324  314.5573      1.502  1.473  1.904   153.254023     100000 
      CCL3:CCL_RF:Cav03:Rg83:5:drift  78.43019    1.4846  4.2354  0.4949  0.2943      -2.3072  5.0043  0.4781  0.2843      0.1337  12.1186  0.3328  314.6693      1.448  1.547  1.899   153.536633     100000 
      CCL3:CCL_RF:Cav03:Rg84:6:drift  78.53496    1.3611  3.9445  0.4941  0.2941      -2.4996  5.5103  0.4779  0.2845      0.1569  12.0469  0.3331  314.7888      1.396  1.623  1.893   153.819626     100000 
      CCL3:CCL_RF:Cav03:Rg85:7:drift  78.63972    1.2465  3.6780  0.4934  0.2940      -2.6975  6.0588  0.4776  0.2846      0.1820  11.9597  0.3335  314.8976      1.347  1.701  1.886   154.102656     100000 
      CCL3:CCL_RF:Cav03:Rg86:8:drift  78.74448    1.1341  3.4356  0.4926  0.2938      -2.9093  6.6503  0.4775  0.2848      0.2042  11.8568  0.3339  315.0114      1.301  1.782  1.877   154.385375     100000 
      CCL3:CCL_RF:Cav03:Rg87:9:drift  78.84926    1.0295  3.2154  0.4919  0.2937      -3.1278  7.2890  0.4773  0.2849      0.2284  11.7389  0.3342  315.1159      1.258  1.865  1.868   154.667435     100000 
         CCL_Mag:QTV311:2:UnifEllsSC  78.96355    0.5305  3.0061  0.4911  0.2935      -2.3338  8.0225  0.4771  0.2851      0.2478  11.5938  0.3346  315.2226      1.215  1.956  1.856   154.948512     100000 
         CCL3:CCL_Mag:QTV311:2:drift  79.06480    -1.5066  3.1434  0.4909  0.2934      2.8249  7.8604  0.4775  0.2854      0.2123  11.4743  0.3346  315.2446      1.242  1.937  1.846   154.948512     100000 
        CCL3:CCL_Mag:QTV311:13:drift  79.17397    -1.6402  3.4891  0.4906  0.2932      2.6706  7.2533  0.4780  0.2857      0.1731  11.3661  0.3346  315.2645      1.308  1.862  1.837   154.948512     100000 
        CCL3:CCL_Mag:QTV311:24:drift  79.28314    -1.7731  3.8639  0.4903  0.2930      2.5244  6.6808  0.4784  0.2859      0.1363  11.2795  0.3346  315.2763      1.376  1.788  1.830   154.948512     100000 
        CCL3:CCL_Mag:QTV311:35:drift  79.39231    -1.9120  4.2690  0.4900  0.2928      2.3763  6.1400  0.4788  0.2862      0.0973  11.2141  0.3346  315.2853      1.446  1.715  1.825   154.948512     100000 
      CCL3:CCL_RF:Cav03:Rg89:7:drift  79.49907    -2.0780  4.7025  0.4893  0.2927      2.2024  5.6555  0.4786  0.2863      0.1180  11.1612  0.3349  315.3443      1.517  1.645  1.820   155.231438     100000 
      CCL3:CCL_RF:Cav03:Rg90:8:drift  79.60443    -2.2535  5.1684  0.4885  0.2925      2.0354  5.2131  0.4784  0.2865      0.1358  11.0961  0.3352  315.4000      1.589  1.579  1.815   155.515439     100000 
      CCL3:CCL_RF:Cav03:Rg91:9:drift  79.70981    -2.4336  5.6725  0.4878  0.2924      1.8813  4.8056  0.4782  0.2866      0.1548  11.0188  0.3355  315.4525      1.663  1.516  1.808   155.800148     100000 
     CCL3:CCL_RF:Cav03:Rg92:10:drift  79.81518    -2.6261  6.2180  0.4870  0.2922      1.7314  4.4300  0.4780  0.2868      0.1706  10.9300  0.3358  315.4993      1.740  1.455  1.800   156.085268     100000 
      CCL3:CCL_RF:Cav03:Rg94:1:drift  79.92055    -2.8677  6.8131  0.4858  0.2921      1.5669  4.0908  0.4771  0.2868      0.2414  10.8365  0.3364  315.6061      1.819  1.397  1.791   156.655216     100000 
      CCL3:CCL_RF:Cav03:Rg95:2:drift  80.02592    -3.0838  7.4474  0.4852  0.2919      1.4333  3.7752  0.4769  0.2869      0.2558  10.7233  0.3367  315.6431      1.901  1.342  1.781   156.939356     100000 
      CCL3:CCL_RF:Cav03:Rg96:3:drift  80.13214    -3.3084  8.1341  0.4845  0.2918      1.3085  3.4855  0.4766  0.2870      0.2718  10.5983  0.3370  315.6792      1.985  1.289  1.770   157.222455     100000 
                      CCL_Mag:DCH312  80.24016    -0.1557  8.7094  0.4844  0.2918      -0.0318  3.2734  0.4768  0.2872      0.2323  10.4630  0.3369  315.6465      2.054  1.249  1.759   157.222455     100000 
        CCL3:CCL_Diag:BPM312:2:drift  80.34279    3.0315  8.2354  0.4844  0.2917      -1.3711  3.4826  0.4770  0.2873      0.1950  10.3543  0.3369  315.6124      1.997  1.289  1.750   157.222455     100000 
       CCL3:CCL_Diag:BPM312:13:drift  80.44986    2.8756  7.6032  0.4844  0.2917      -1.4803  3.7866  0.4771  0.2874      0.1551  10.2617  0.3369  315.5694      1.919  1.344  1.742   157.222455     100000 
             CCL4:CCL4_START:5:drift  80.55499    2.7286  7.0136  0.4844  0.2918      -1.5866  4.1079  0.4773  0.2875      0.1181  10.1909  0.3368  315.5303      1.843  1.400  1.736   157.222455     100000 
      CCL4:CCL_RF:Cav04:Rg01:2:drift  80.65835    2.5393  6.4720  0.4840  0.2918      -1.7266  4.4525  0.4769  0.2875      0.1319  10.1459  0.3370  315.5064      1.770  1.457  1.731   157.505310     100000 
      CCL4:CCL_RF:Cav04:Rg02:3:drift  80.76433    2.3602  5.9559  0.4836  0.2918      -1.8726  4.8370  0.4764  0.2875      0.1458  10.0896  0.3373  315.4826      1.697  1.518  1.726   157.789254     100000 
      CCL4:CCL_RF:Cav04:Rg03:4:drift  80.87030    2.1865  5.4769  0.4833  0.2919      -2.0297  5.2545  0.4760  0.2875      0.1566  10.0250  0.3374  315.4406      1.627  1.581  1.719   158.073918     100000 
      CCL4:CCL_RF:Cav04:Rg04:5:drift  80.97627    2.0250  5.0339  0.4830  0.2920      -2.1907  5.7071  0.4755  0.2875      0.1689  9.9518  0.3376  315.4017      1.559  1.647  1.712   158.358954     100000 
