 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
        SCLMed:SCL_Mag:QV10:32:drift  156.80516    -0.6699  7.9312  0.3475  0.3394      2.3233  13.8050  0.3382  0.3302      -0.0986  5.3951  0.5903  408.3951      1.660  2.161  1.235   373.567556     100000 
   SCLMed:SCL_RF:Cav11a:Rg01:2:drift  156.92318    -0.6642  8.1015  0.3471  0.3396      2.3156  13.2842  0.3376  0.3303      -0.1897  5.4290  0.5913  408.6764      1.677  2.118  1.238   374.792996     100000 
   SCLMed:SCL_RF:Cav11a:Rg02:2:drift  157.03919    -0.6740  8.2689  0.3466  0.3397      2.2785  12.7749  0.3370  0.3304      -0.2529  5.4758  0.5921  408.8462      1.693  2.075  1.243   376.003129     100000 
   SCLMed:SCL_RF:Cav11a:Rg03:2:drift  157.15282    -0.7229  8.4387  0.3461  0.3399      2.1821  12.2887  0.3365  0.3305      -0.2493  5.5292  0.5930  409.0251      1.709  2.033  1.249   377.250375     100000 
   SCLMed:SCL_RF:Cav11a:Rg04:2:drift  157.26652    -0.8123  8.6208  0.3457  0.3401      2.0346  11.8240  0.3360  0.3305      -0.1800  5.5770  0.5937  409.1784      1.726  1.993  1.254   378.335913     100000 
   SCLMed:SCL_RF:Cav11a:Rg05:2:drift  157.38110    -0.9335  8.8226  0.3456  0.3403      1.8565  11.3848  0.3357  0.3306      -0.0619  5.6074  0.5942  409.2627      1.746  1.955  1.257   379.044214     100000 
   SCLMed:SCL_RF:Cav11a:Rg06:2:drift  157.49800    -1.0631  9.0569  0.3454  0.3405      1.6830  10.9766  0.3354  0.3307      0.0617  5.6178  0.5947  409.4487      1.769  1.919  1.258   379.723860     100000 
   SCLMed:SCL_RF:Cav11a:Rg06:8:drift  157.61597    -1.1027  9.3075  0.3456  0.3407      1.6270  10.5855  0.3355  0.3307      0.0383  5.6094  0.5947  409.4044      1.794  1.884  1.257   379.723860     100000 
  SCLMed:SCL_RF:Cav11a:Rg06:14:drift  157.73395    -1.1428  9.5671  0.3458  0.3409      1.5717  10.2075  0.3355  0.3308      0.0148  5.6054  0.5946  409.3586      1.819  1.851  1.257   379.723860     100000 
  SCLMed:SCL_RF:Cav11a:Rg06:20:drift  157.85192    -1.1834  9.8358  0.3460  0.3412      1.5171  9.8425  0.3355  0.3308      -0.0086  5.6057  0.5945  409.3115      1.845  1.817  1.257   379.723860     100000 
  SCLMed:SCL_RF:Cav11a:Rg06:26:drift  157.96990    -1.2244  10.1136  0.3463  0.3414      1.4633  9.4904  0.3356  0.3308      -0.0321  5.6103  0.5945  409.2631      1.871  1.785  1.257   379.723860     100000 
  SCLMed:SCL_RF:Cav11a:Rg06:32:drift  158.08787    -1.2659  10.4006  0.3465  0.3416      1.4102  9.1509  0.3356  0.3309      -0.0556  5.6193  0.5944  409.2135      1.898  1.752  1.258   379.723860     100000 
   SCLMed:SCL_RF:Cav11b:Rg01:5:drift  158.20522    -1.2563  10.7053  0.3461  0.3419      1.4004  8.8331  0.3351  0.3310      -0.1504  5.6516  0.5953  409.4622      1.925  1.720  1.262   380.945540     100000 
   SCLMed:SCL_RF:Cav11b:Rg02:5:drift  158.31942    -1.2674  11.0040  0.3457  0.3421      1.3711  8.5296  0.3345  0.3310      -0.2135  5.6938  0.5961  409.6059      1.950  1.689  1.266   382.157535     100000 
   SCLMed:SCL_RF:Cav11b:Rg03:5:drift  158.43310    -1.3315  11.3144  0.3453  0.3424      1.3015  8.2419  0.3340  0.3311      -0.2055  5.7365  0.5969  409.7579      1.977  1.659  1.270   383.404545     100000 
   SCLMed:SCL_RF:Cav11b:Rg04:5:drift  158.54679    -1.4504  11.6467  0.3450  0.3426      1.1977  7.9741  0.3335  0.3312      -0.1281  5.7666  0.5976  409.8834      2.005  1.631  1.273   384.474267     100000 
   SCLMed:SCL_RF:Cav11b:Rg05:5:drift  158.66270    -1.6131  12.0136  0.3450  0.3429      1.0730  7.7244  0.3332  0.3312      -0.0014  5.7738  0.5979  409.9393      2.036  1.604  1.274   385.143616     100000 
   SCLMed:SCL_RF:Cav11b:Rg06:5:drift  158.77940    -1.7891  12.4221  0.3449  0.3432      0.9504  7.5013  0.3330  0.3313      0.1318  5.7587  0.5984  410.0809      2.070  1.580  1.272   385.769167     100000 
  SCLMed:SCL_RF:Cav11b:Rg06:11:drift  158.89618    -1.8410  12.8355  0.3452  0.3435      0.9085  7.2843  0.3330  0.3313      0.1092  5.7383  0.5984  410.0247      2.105  1.557  1.270   385.769167     100000 
  SCLMed:SCL_RF:Cav11b:Rg06:17:drift  159.01295    -1.8934  13.2602  0.3455  0.3438      0.8672  7.0771  0.3330  0.3313      0.0867  5.7218  0.5983  409.9681      2.141  1.535  1.268   385.769167     100000 
  SCLMed:SCL_RF:Cav11b:Rg06:23:drift  159.12972    -1.9463  13.6965  0.3459  0.3441      0.8264  6.8796  0.3330  0.3313      0.0642  5.7094  0.5982  409.9112      2.176  1.514  1.266   385.769167     100000 
  SCLMed:SCL_RF:Cav11b:Rg06:29:drift  159.24649    -1.9997  14.1443  0.3462  0.3445      0.7861  6.6916  0.3330  0.3313      0.0418  5.7010  0.5981  409.8540      2.213  1.493  1.265   385.769167     100000 
   SCLMed:SCL_RF:Cav11c:Rg01:5:drift  159.36365    -1.9833  14.6192  0.3459  0.3448      0.7777  6.5179  0.3324  0.3314      -0.0551  5.7161  0.5990  410.0684      2.249  1.472  1.267   386.987307     100000 
   SCLMed:SCL_RF:Cav11c:Rg02:5:drift  159.47784    -1.9960  15.0845  0.3456  0.3451      0.7546  6.3534  0.3319  0.3314      -0.1174  5.7412  0.5997  410.1823      2.283  1.452  1.269   388.201205     100000 
   SCLMed:SCL_RF:Cav11c:Rg03:5:drift  159.59152    -2.0818  15.5649  0.3452  0.3454      0.7015  6.2008  0.3313  0.3314      -0.1059  5.7664  0.6004  410.3030      2.318  1.433  1.272   389.447641     100000 
   SCLMed:SCL_RF:Cav11c:Rg04:5:drift  159.70522    -2.2429  16.0739  0.3450  0.3458      0.6221  6.0634  0.3308  0.3315      -0.0237  5.7785  0.6010  410.3980      2.355  1.416  1.273   390.501387     100000 
   SCLMed:SCL_RF:Cav11c:Rg05:5:drift  159.82113    -2.4634  16.6302  0.3451  0.3462      0.5262  5.9410  0.3304  0.3315      0.1068  5.7670  0.6014  410.4286      2.396  1.401  1.271   391.131721     100000 
   SCLMed:SCL_RF:Cav11c:Rg06:5:drift  159.94016    -2.7055  17.2552  0.3452  0.3465      0.4294  5.8379  0.3302  0.3315      0.2435  5.7317  0.6018  410.5289      2.441  1.388  1.267   391.703303     100000 
  SCLMed:SCL_RF:Cav11c:Rg06:11:drift  160.05973    -2.7754  17.8906  0.3456  0.3470      0.3946  5.7402  0.3301  0.3314      0.2204  5.6914  0.6017  410.4687      2.486  1.377  1.262   391.703303     100000 
  SCLMed:SCL_RF:Cav11c:Rg06:17:drift  160.17930    -2.8456  18.5416  0.3460  0.3474      0.3602  5.6509  0.3301  0.3314      0.1975  5.6552  0.6016  410.4089      2.533  1.366  1.258   391.703303     100000 
  SCLMed:SCL_RF:Cav11c:Rg06:23:drift  160.29887    -2.9164  19.2080  0.3464  0.3478      0.3261  5.5699  0.3301  0.3314      0.1747  5.6230  0.6015  410.3497      2.580  1.356  1.255   391.703303     100000 
  SCLMed:SCL_RF:Cav11c:Rg06:29:drift  160.41844    -2.9875  19.8900  0.3469  0.3482      0.2923  5.4971  0.3300  0.3313      0.1520  5.5949  0.6014  410.2909      2.627  1.347  1.251   391.703303     100000 
  SCLMed:SCL_RF:Cav11c:Rg06:35:drift  160.53801    -3.0590  20.5876  0.3473  0.3487      0.2587  5.4324  0.3300  0.3313      0.1294  5.5708  0.6013  410.2325      2.674  1.339  1.249   391.703303     100000 
  SCLMed:SCL_RF:Cav11c:Rg06:41:drift  160.65758    -3.1309  21.3008  0.3478  0.3491      0.2255  5.3757  0.3299  0.3312      0.1069  5.5507  0.6013  410.1745      2.722  1.332  1.246   391.703303     100000 
           SCL_Mag:QH11:3:UnifEllsSC  160.77436    -0.9723  21.8860  0.3482  0.3496      -0.3505  5.3591  0.3299  0.3312      0.0850  5.5349  0.6012  410.1185      2.761  1.330  1.244   391.703303     100000 
           SCL_Mag:QH11:9:UnifEllsSC  160.88836    3.4249  21.5765  0.3487  0.3500      -1.5075  5.5706  0.3298  0.3311      0.0637  5.5232  0.6011  410.0642      2.743  1.355  1.243   391.703303     100000 
          SCL_Mag:QH11:15:UnifEllsSC  161.00236    7.4971  20.2951  0.3491  0.3505      -2.8068  6.0601  0.3297  0.3310      0.0424  5.5151  0.6010  410.0086      2.662  1.414  1.242   391.703303     100000 
         SCLMed:SCL_Mag:QH11:1:drift  161.11733    10.2507  18.1529  0.3495  0.3509      -4.1404  6.8774  0.3297  0.3310      0.0209  5.5105  0.6009  409.9495      2.519  1.506  1.241   391.703303     100000 
         SCLMed:SCL_Mag:QH11:7:drift  161.23710    9.5256  15.7636  0.3500  0.3514      -4.4698  7.9109  0.3296  0.3309      -0.0015  5.5097  0.6008  409.8857      2.349  1.615  1.241   391.703303     100000 
        SCLMed:SCL_Mag:QH11:13:drift  161.35688    8.8055  13.5512  0.3504  0.3518      -4.8020  9.0243  0.3295  0.3308      -0.0240  5.5129  0.6007  409.8205      2.179  1.724  1.241   391.703303     100000 
        SCLMed:SCL_Mag:QH11:19:drift  161.47665    8.0904  11.5142  0.3508  0.3522      -5.1369  10.2182  0.3294  0.3307      -0.0466  5.5201  0.6006  409.7540      2.010  1.835  1.242   391.703303     100000 
       SCLMed:SCL_Diag:BPM11:3:drift  161.59418    7.3935  9.6843  0.3512  0.3525      -5.4683  11.4686  0.3293  0.3306      -0.0689  5.5312  0.6005  409.6874      1.844  1.943  1.243   391.703303     100000 
           SCL_Mag:QV11:4:UnifEllsSC  161.70860    5.6322  8.1478  0.3515  0.3529      -4.0944  12.6352  0.3292  0.3305      -0.0907  5.5457  0.6005  409.6219      1.692  2.039  1.245   391.703303     100000 
                       SCL_Mag:DCV11  161.82260    3.7505  7.0806  0.3518  0.3532      -1.5787  13.2921  0.3290  0.3303      -0.1125  5.5640  0.6004  409.5575      1.578  2.091  1.247   391.703303     100000 
          SCL_Mag:QV11:16:UnifEllsSC  161.93660    2.2197  6.4005  0.3520  0.3534      1.0819  13.3547  0.3289  0.3302      -0.1345  5.5860  0.6003  409.4933      1.501  2.096  1.249   391.703303     100000 
         SCLMed:SCL_Mag:QV11:2:drift  162.05227    1.3010  6.0240  0.3523  0.3537      2.7848  12.8407  0.3288  0.3301      -0.1570  5.6122  0.6002  409.4276      1.457  2.055  1.252   391.703303     100000 
         SCLMed:SCL_Mag:QV11:8:drift  162.17128    1.2363  5.7183  0.3525  0.3539      2.6888  12.1946  0.3287  0.3300      -0.1803  5.6432  0.6001  409.3591      1.420  2.002  1.255   391.703303     100000 
        SCLMed:SCL_Mag:QV11:14:drift  162.29029    1.1722  5.4284  0.3528  0.3542      2.5936  11.5710  0.3285  0.3299      -0.2039  5.6784  0.6000  409.2901      1.384  1.950  1.259   391.703303     100000 
        SCLMed:SCL_Mag:QV11:20:drift  162.40930    1.1087  5.1541  0.3530  0.3544      2.4991  10.9697  0.3284  0.3297      -0.2277  5.7178  0.5999  409.2206      1.349  1.898  1.263   391.703303     100000 
        SCLMed:SCL_Mag:QV11:26:drift  162.52831    1.0457  4.8953  0.3532  0.3546      2.4054  10.3904  0.3283  0.3296      -0.2517  5.7615  0.5998  409.1510      1.315  1.847  1.268   391.703303     100000 
       SCLHigh:SCLHigh_START:4:drift  162.64566    0.9842  4.6551  0.3534  0.3548      2.3137  9.8408  0.3282  0.3295      -0.2757  5.8088  0.5997  409.0825      1.283  1.797  1.273   391.703303     100000 
  SCLHigh:SCL_RF:Cav12a:Rg01:2:drift  162.76185    0.8390  4.4364  0.3537  0.3550      2.0453  9.3271  0.3282  0.3294      0.0010  5.8392  0.5993  408.9473      1.253  1.750  1.276   391.435577     100000 
  SCLHigh:SCL_RF:Cav12a:Rg01:8:drift  162.87738    0.7834  4.2477  0.3538  0.3551      1.9660  8.8672  0.3281  0.3293      -0.0218  5.8422  0.5992  408.8814      1.226  1.706  1.277   391.435577     100000 
  SCLHigh:SCL_RF:Cav12a:Rg02:6:drift  162.99063    0.6602  4.0994  0.3533  0.3552      1.7455  8.4844  0.3274  0.3292      0.2202  5.8156  0.5998  408.9017      1.203  1.667  1.273   392.613076     100000 
  SCLHigh:SCL_RF:Cav12a:Rg03:4:drift  163.10387    0.5672  3.9737  0.3523  0.3552      1.5893  8.1391  0.3263  0.3290      0.3622  5.7814  0.6008  408.9806      1.183  1.630  1.269   394.509398     100000 
  SCLHigh:SCL_RF:Cav12a:Rg04:2:drift  163.21712    0.5090  3.8648  0.3512  0.3552      1.5057  7.8193  0.3250  0.3288      0.3740  5.7427  0.6019  409.1028      1.165  1.594  1.264   396.746143     100000 
  SCLHigh:SCL_RF:Cav12a:Rg04:8:drift  163.33037    0.4608  3.7546  0.3512  0.3553      1.4432  7.4884  0.3249  0.3287      0.3493  5.6839  0.6018  409.0394      1.148  1.560  1.257   396.746143     100000 
  SCLHigh:SCL_RF:Cav12a:Rg05:6:drift  163.44500    0.4347  3.6619  0.3501  0.3553      1.4240  7.1829  0.3237  0.3285      0.2288  5.6640  0.6030  409.1708      1.132  1.525  1.254   398.890976     100000 
  SCLHigh:SCL_RF:Cav12a:Rg06:4:drift  163.56179    0.4389  3.5632  0.3496  0.3553      1.4625  6.8553  0.3231  0.3284      -0.0315  5.6656  0.6036  409.3197      1.116  1.488  1.254   399.869404     100000 
 SCLHigh:SCL_RF:Cav12a:Rg06:10:drift  163.67966    0.3875  3.4660  0.3496  0.3553      1.3929  6.5218  0.3230  0.3282      -0.0557  5.6741  0.6035  409.2581      1.101  1.451  1.255   399.869404     100000 
 SCLHigh:SCL_RF:Cav12a:Rg06:16:drift  163.79752    0.3363  3.3810  0.3496  0.3553      1.3241  6.2045  0.3229  0.3281      -0.0801  5.6867  0.6034  409.2000      1.087  1.415  1.256   399.869404     100000 
 SCLHigh:SCL_RF:Cav12a:Rg06:22:drift  163.91539    0.2854  3.3082  0.3496  0.3553      1.2561  5.9033  0.3228  0.3280      -0.1047  5.7035  0.6034  409.1459      1.075  1.380  1.258   399.869404     100000 
 SCLHigh:SCL_RF:Cav12a:Rg06:28:drift  164.03325    0.2345  3.2474  0.3496  0.3553      1.1891  5.6179  0.3227  0.3279      -0.1294  5.7244  0.6033  409.0964      1.066  1.346  1.260   399.869404     100000 
 SCLHigh:SCL_RF:Cav12a:Rg06:34:drift  164.15112    0.1837  3.1988  0.3496  0.3553      1.1229  5.3482  0.3225  0.3278      -0.1544  5.7494  0.6032  409.0519      1.058  1.313  1.263   399.869404     100000 
  SCLHigh:SCL_RF:Cav12b:Rg01:5:drift  164.26704    0.0748  3.1732  0.3497  0.3553      0.9635  5.1150  0.3225  0.3276      0.1181  5.7345  0.6030  408.9672      1.053  1.284  1.261   399.682486     100000 
  SCLHigh:SCL_RF:Cav12b:Rg02:3:drift  164.38143    -0.0254  3.1742  0.3490  0.3552      0.8253  4.9225  0.3218  0.3275      0.3502  5.7080  0.6036  409.0091      1.053  1.259  1.258   400.895315     100000 
  SCLHigh:SCL_RF:Cav12b:Rg03:1:drift  164.49468    -0.1070  3.1968  0.3480  0.3551      0.7219  4.7602  0.3207  0.3273      0.4883  5.6662  0.6046  409.1106      1.055  1.236  1.252   402.792752     100000 
  SCLHigh:SCL_RF:Cav12b:Rg03:7:drift  164.60792    -0.1556  3.2274  0.3479  0.3551      0.6709  4.6049  0.3206  0.3271      0.4610  5.5899  0.6045  409.0858      1.060  1.215  1.244   402.792752     100000 
  SCLHigh:SCL_RF:Cav12b:Rg04:5:drift  164.72117    -0.2138  3.2820  0.3467  0.3549      0.6075  4.4796  0.3193  0.3269      0.4776  5.5318  0.6057  409.2409      1.067  1.196  1.237   405.031043     100000 
  SCLHigh:SCL_RF:Cav12b:Rg05:3:drift  164.83511    -0.2465  3.3465  0.3455  0.3548      0.5795  4.3618  0.3181  0.3267      0.3719  5.4820  0.6069  409.4197      1.075  1.178  1.230   407.217673     100000 
  SCLHigh:SCL_RF:Cav12b:Rg06:1:drift  164.95048    -0.2487  3.4141  0.3448  0.3547      0.5890  4.2412  0.3174  0.3266      0.1275  5.4411  0.6078  409.6610      1.085  1.160  1.226   408.325277     100000 
  SCLHigh:SCL_RF:Cav12b:Rg06:7:drift  165.06952    -0.2999  3.4810  0.3447  0.3546      0.5362  4.1097  0.3173  0.3264      0.1016  5.4224  0.6078  409.6539      1.095  1.142  1.224   408.325277     100000 
 SCLHigh:SCL_RF:Cav12b:Rg06:13:drift  165.18857    -0.3516  3.5603  0.3446  0.3545      0.4840  3.9907  0.3171  0.3263      0.0758  5.4078  0.6078  409.6541      1.108  1.125  1.222   408.325277     100000 
 SCLHigh:SCL_RF:Cav12b:Rg06:19:drift  165.30762    -0.4039  3.6522  0.3445  0.3544      0.4325  3.8839  0.3170  0.3261      0.0500  5.3975  0.6078  409.6618      1.122  1.110  1.221   408.325277     100000 
 SCLHigh:SCL_RF:Cav12b:Rg06:25:drift  165.42667    -0.4567  3.7569  0.3443  0.3542      0.3816  3.7893  0.3169  0.3260      0.0241  5.3914  0.6078  409.6771      1.137  1.096  1.220   408.325277     100000 
  SCLHigh:SCL_RF:Cav12c:Rg01:3:drift  165.54396    -0.5797  3.8803  0.3442  0.3540      0.2645  3.7152  0.3168  0.3258      0.2775  5.3661  0.6078  409.6738      1.156  1.085  1.217   408.258687     100000 
  SCLHigh:SCL_RF:Cav12c:Rg02:1:drift  165.65911    -0.6962  4.0327  0.3433  0.3538      0.1610  3.6712  0.3160  0.3257      0.4851  5.3273  0.6085  409.8142      1.177  1.077  1.213   409.539117     100000 
  SCLHigh:SCL_RF:Cav12c:Rg02:7:drift  165.77235    -0.7528  4.1999  0.3431  0.3536      0.1158  3.6418  0.3159  0.3255      0.4572  5.2526  0.6086  409.8480      1.200  1.073  1.204   409.539117     100000 
  SCLHigh:SCL_RF:Cav12c:Rg03:5:drift  165.88560    -0.8536  4.4001  0.3419  0.3534      0.0348  3.6402  0.3148  0.3253      0.5768  5.1779  0.6097  410.0697      1.227  1.071  1.195   411.458426     100000 
  SCLHigh:SCL_RF:Cav12c:Rg04:3:drift  165.99884    -0.9270  4.6201  0.3406  0.3531      -0.0207  3.6531  0.3136  0.3251      0.5907  5.1025  0.6111  410.3512      1.254  1.070  1.186   413.702835     100000 
  SCLHigh:SCL_RF:Cav12c:Rg05:1:drift  166.11232    -0.9674  4.8560  0.3392  0.3528      -0.0494  3.6764  0.3124  0.3249      0.4977  5.0293  0.6125  410.6577      1.283  1.072  1.177   415.917534     100000 
  SCLHigh:SCL_RF:Cav12c:Rg05:7:drift  166.22695    -1.0290  5.0895  0.3390  0.3525      -0.0938  3.6947  0.3123  0.3248      0.4690  4.9534  0.6125  410.7076      1.313  1.074  1.168   415.917534     100000 
  SCLHigh:SCL_RF:Cav12c:Rg06:5:drift  166.34428    -1.0226  5.3388  0.3381  0.3522      -0.0903  3.7210  0.3116  0.3247      0.2505  4.9158  0.6136  411.0804      1.343  1.077  1.164   417.123782     100000 
 SCLHigh:SCL_RF:Cav12c:Rg06:11:drift  166.46215    -1.0844  5.5927  0.3378  0.3519      -0.1355  3.7494  0.3115  0.3246      0.2238  4.8774  0.6137  411.1410      1.374  1.081  1.159   417.123782     100000 
 SCLHigh:SCL_RF:Cav12c:Rg06:17:drift  166.58002    -1.1471  5.8618  0.3375  0.3516      -0.1806  3.7883  0.3114  0.3245      0.1973  4.8432  0.6138  411.2064      1.406  1.086  1.155   417.123782     100000 
 SCLHigh:SCL_RF:Cav12c:Rg06:23:drift  166.69788    -1.2107  6.1462  0.3371  0.3512      -0.2258  3.8378  0.3114  0.3244      0.1710  4.8131  0.6139  411.2764      1.439  1.093  1.152   417.123782     100000 
 SCLHigh:SCL_RF:Cav12c:Rg06:29:drift  166.81575    -1.2751  6.4460  0.3368  0.3509      -0.2709  3.8979  0.3113  0.3243      0.1449  4.7872  0.6140  411.3507      1.473  1.101  1.149   417.123782     100000 
 SCLHigh:SCL_RF:Cav12c:Rg06:35:drift  166.93361    -1.3403  6.7616  0.3364  0.3505      -0.3162  3.9685  0.3112  0.3242      0.1189  4.7654  0.6141  411.4291      1.508  1.111  1.146   417.123782     100000 
  SCLHigh:SCL_RF:Cav12d:Rg01:6:drift  167.04915    -1.5296  7.1164  0.3360  0.3502      -0.4318  4.0655  0.3110  0.3241      0.3381  4.7111  0.6144  411.5482      1.546  1.125  1.140   417.337612     100000 
  SCLHigh:SCL_RF:Cav12d:Rg02:4:drift  167.16316    -1.7028  7.5111  0.3350  0.3498      -0.5347  4.1881  0.3103  0.3240      0.5001  4.6500  0.6154  411.8222      1.586  1.140  1.132   418.811093     100000 
  SCLHigh:SCL_RF:Cav12d:Rg03:2:drift  167.27640    -1.8443  7.9399  0.3337  0.3495      -0.6176  4.3314  0.3093  0.3239      0.5844  4.5812  0.6168  412.1864      1.628  1.157  1.123   420.830869     100000 
  SCLHigh:SCL_RF:Cav12d:Rg03:8:drift  167.38965    -1.9243  8.3754  0.3334  0.3492      -0.6657  4.4777  0.3093  0.3239      0.5542  4.4941  0.6169  412.2699      1.671  1.177  1.113   420.830869     100000 
  SCLHigh:SCL_RF:Cav12d:Rg04:6:drift  167.50289    -2.0206  8.8585  0.3321  0.3489      -0.7226  4.6520  0.3082  0.3238      0.5486  4.4211  0.6185  412.6919      1.715  1.197  1.103   423.102255     100000 
  SCLHigh:SCL_RF:Cav12d:Rg05:4:drift  167.61706    -2.0584  9.3583  0.3308  0.3486      -0.7490  4.8355  0.3071  0.3237      0.4562  4.3578  0.6200  413.1247      1.759  1.219  1.095   425.305448     100000 
  SCLHigh:SCL_RF:Cav12d:Rg06:2:drift  167.73326    -2.0135  9.8615  0.3299  0.3483      -0.7338  5.0197  0.3066  0.3236      0.2590  4.3059  0.6212  413.5684      1.804  1.241  1.089   426.497608     100000 
  SCLHigh:SCL_RF:Cav12d:Rg06:8:drift  167.85260    -2.0928  10.3626  0.3296  0.3479      -0.7825  5.2012  0.3066  0.3236      0.2320  4.2667  0.6213  413.6590      1.848  1.263  1.084   426.497608     100000 
 SCLHigh:SCL_RF:Cav12d:Rg06:14:drift  167.97193    -2.1728  10.8830  0.3293  0.3476      -0.8316  5.3943  0.3066  0.3236      0.2052  4.2317  0.6215  413.7505      1.893  1.286  1.080   426.497608     100000 
 SCLHigh:SCL_RF:Cav12d:Rg06:20:drift  168.09126    -2.2537  11.4230  0.3289  0.3472      -0.8811  5.5990  0.3066  0.3236      0.1786  4.2008  0.6216  413.8426      1.938  1.310  1.076   426.497608     100000 
 SCLHigh:SCL_RF:Cav12d:Rg06:26:drift  168.21059    -2.3352  11.9826  0.3286  0.3469      -0.9308  5.8154  0.3066  0.3236      0.1522  4.1741  0.6217  413.9350      1.984  1.335  1.073   426.497608     100000 
 SCLHigh:SCL_RF:Cav12d:Rg06:32:drift  168.32992    -2.4175  12.5621  0.3283  0.3465      -0.9810  6.0436  0.3066  0.3237      0.1261  4.1516  0.6219  414.0274      2.031  1.361  1.070   426.497608     100000 
 SCLHigh:SCL_RF:Cav12d:Rg06:38:drift  168.44925    -2.5005  13.1616  0.3280  0.3462      -1.0315  6.2836  0.3066  0.3237      0.1001  4.1331  0.6220  414.1194      2.078  1.388  1.067   426.497608     100000 
 SCLHigh:SCL_RF:Cav12d:Rg06:44:drift  168.56859    -2.5842  13.7812  0.3277  0.3459      -1.0823  6.5355  0.3067  0.3237      0.0742  4.1187  0.6221  414.2107      2.125  1.416  1.066   426.497608     100000 
           SCL_Mag:QH12:4:UnifEllsSC  168.68436    -0.7725  14.2585  0.3274  0.3456      -2.0368  6.8594  0.3067  0.3238      0.0493  4.1086  0.6223  414.2983      2.161  1.450  1.065   426.497608     100000 
                       SCL_Mag:DCH12  168.79836    2.0258  14.1266  0.3271  0.3453      -3.6103  7.4977  0.3068  0.3238      0.0250  4.1024  0.6224  414.3835      2.150  1.517  1.064   426.497608     100000 
          SCL_Mag:QH12:16:UnifEllsSC  168.91236    4.6472  13.3710  0.3269  0.3451      -5.5143  8.5292  0.3068  0.3239      0.0007  4.0998  0.6225  414.4678      2.091  1.618  1.064   426.497608     100000 
        SCLHigh:SCL_Mag:QH12:2:drift  169.02668    6.0564  12.0861  0.3267  0.3448      -7.2602  10.0280  0.3069  0.3239      -0.0236  4.1008  0.6227  414.5513      1.987  1.754  1.064   426.497608     100000 
        SCLHigh:SCL_Mag:QH12:8:drift  169.14161    5.6901  10.7437  0.3265  0.3446      -7.8878  11.7669  0.3070  0.3240      -0.0479  4.1056  0.6228  414.6340      1.873  1.901  1.065   426.497608     100000 
       SCLHigh:SCL_Mag:QH12:14:drift  169.25655    5.3252  9.4839  0.3263  0.3444      -8.5176  13.6494  0.3070  0.3241      -0.0722  4.1140  0.6229  414.7152      1.759  2.047  1.066   426.497608     100000 
       SCLHigh:SCL_Mag:QH12:20:drift  169.37148    4.9619  8.3066  0.3261  0.3442      -9.1491  15.6757  0.3071  0.3242      -0.0965  4.1261  0.6230  414.7949      1.646  2.194  1.067   426.497608     100000 
      SCLHigh:SCL_Diag:BPM12:3:drift  169.48574    4.6022  7.2178  0.3260  0.3441      -9.7786  17.8326  0.3073  0.3243      -0.1207  4.1418  0.6231  414.8725      1.534  2.341  1.070   426.497608     100000 
           SCL_Mag:QV12:4:UnifEllsSC  169.59960    3.4180  6.2785  0.3258  0.3439      -7.7623  19.9270  0.3074  0.3245      -0.1447  4.1611  0.6233  414.9480      1.430  2.475  1.072   426.497608     100000 
                       SCL_Mag:DCV12  169.71360    2.0669  5.6605  0.3257  0.3438      -3.8760  21.2542  0.3075  0.3246      -0.1688  4.1840  0.6234  415.0218      1.358  2.557  1.075   426.497608     100000 
          SCL_Mag:QV12:16:UnifEllsSC  169.82760    0.9045  5.3266  0.3256  0.3437      0.3540  21.6476  0.3077  0.3248      -0.1930  4.2105  0.6235  415.0940      1.317  2.581  1.079   426.497608     100000 
        SCLHigh:SCL_Mag:QV12:2:drift  169.94309    0.1705  5.2327  0.3255  0.3436      3.1507  21.1163  0.3079  0.3250      -0.2176  4.2411  0.6236  415.1659      1.305  2.550  1.083   426.497608     100000 
        SCLHigh:SCL_Mag:QV12:8:drift  170.06155    0.1384  5.1984  0.3253  0.3434      3.0713  20.3665  0.3081  0.3252      -0.2430  4.2763  0.6237  415.2386      1.300  2.505  1.087   426.497608     100000 
       SCLHigh:SCL_Mag:QV12:14:drift  170.18000    0.1063  5.1716  0.3252  0.3433      2.9924  19.6353  0.3083  0.3254      -0.2685  4.3156  0.6238  415.3103      1.297  2.460  1.092   426.497608     100000 
       SCLHigh:SCL_Mag:QV12:20:drift  170.29846    0.0742  5.1525  0.3251  0.3432      2.9142  18.9225  0.3085  0.3257      -0.2942  4.3588  0.6239  415.3808      1.294  2.416  1.098   426.497608     100000 
       SCLHigh:SCL_Mag:QV12:26:drift  170.41691    0.0420  5.1409  0.3250  0.3431      2.8366  18.2282  0.3088  0.3259      -0.3201  4.4061  0.6240  415.4500      1.293  2.372  1.104   426.497608     100000 
       SCLHigh:SCL_Mag:QV12:32:drift  170.53537    0.0098  5.1369  0.3249  0.3429      2.7597  17.5521  0.3090  0.3262      -0.3461  4.4574  0.6241  415.5175      1.292  2.329  1.110   426.497608     100000 
