 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
             DTL_RF:Cav01:Rg38:GAP&Q:1:8:UnifEllsSC  5.96576    1.4311  0.5619  2.7084  0.2630      -6.9373  1.6853  2.5703  0.2496      0.2257  40.4374  0.0427  213.7755      1.234  2.081  6.575     4.436639     100000 
            DTL_RF:Cav01:Rg38:GAP&Q:1:12:UnifEllsSC  5.98631    0.7905  0.5155  2.7008  0.2634      -5.6319  1.9734  2.5513  0.2488      0.1209  39.8428  0.0429  213.8247      1.180  2.244  6.514     4.476755     100000 
                DTL_RF:Cav01:Rg38:GAP&Q:1:phaseAprt  5.99659    0.1994  0.5048  2.7055  0.2638      -3.6492  2.0695  2.5513  0.2488      0.0730  39.6187  0.0430  213.9447      1.169  2.298  6.497     4.476576     100000 
             DTL_RF:Cav01:Rg39:GAP&Q:1:2:UnifEllsSC  6.00697    -0.3615  0.5064  2.7060  0.2638      -1.4361  2.1218  2.5519  0.2488      0.0431  39.4789  0.0430  213.9559      1.171  2.327  6.486     4.475492     100000 
             DTL_RF:Cav01:Rg39:GAP&Q:1:6:UnifEllsSC  6.02773    -1.0819  0.5383  2.7118  0.2644      0.2562  2.1248  2.5558  0.2492      0.1092  39.1676  0.0430  213.9991      1.208  2.330  6.461     4.467826     100000 
            DTL_RF:Cav01:Rg39:GAP&Q:1:10:UnifEllsSC  6.04849    -1.5471  0.6001  2.6821  0.2642      0.3376  2.1623  2.5103  0.2473      0.1780  38.8476  0.0431  212.4754      1.269  2.330  6.379     4.550706     100000 
                DTL_RF:Cav01:Rg39:GAP&Q:1:phaseAprt  6.06926    -2.9091  0.6888  2.6842  0.2645      4.1456  2.0795  2.5082  0.2472      0.0811  38.3228  0.0431  212.6176      1.360  2.284  6.337     4.555318     100000 
             DTL_RF:Cav01:Rg40:GAP&Q:1:4:UnifEllsSC  6.09024    -4.7819  0.8500  2.6903  0.2649      7.2955  1.8263  2.5110  0.2473      0.0213  38.0394  0.0432  212.9947      1.512  2.141  6.321     4.548624     100000 
             DTL_RF:Cav01:Rg40:GAP&Q:1:8:UnifEllsSC  6.11122    -6.1717  1.0905  2.6658  0.2644      6.4134  1.5501  2.4862  0.2466      0.2212  37.8307  0.0432  211.3446      1.705  1.963  6.258     4.594867     100000 
            DTL_RF:Cav01:Rg40:GAP&Q:1:12:UnifEllsSC  6.13221    -6.9833  1.3776  2.6451  0.2634      5.8525  1.3042  2.4687  0.2459      0.1200  37.4444  0.0431  210.2638      1.909  1.794  6.196     4.636890     100000 
                DTL_RF:Cav01:Rg40:GAP&Q:1:phaseAprt  6.14270    -7.3857  1.5262  2.6498  0.2639      5.5358  1.1849  2.4693  0.2459      0.0707  37.2096  0.0431  210.4208      2.011  1.710  6.179     4.636693     100000 
             DTL_RF:Cav01:Rg41:GAP&Q:1:2:UnifEllsSC  6.15330    -7.7680  1.6864  2.6505  0.2640      5.2538  1.0703  2.4697  0.2459      0.0393  37.0683  0.0431  210.4249      2.114  1.626  6.168     4.635648     100000 
             DTL_RF:Cav01:Rg41:GAP&Q:1:6:UnifEllsSC  6.17451    -8.9353  2.0305  2.6614  0.2651      4.4800  0.8622  2.4706  0.2461      0.0969  36.7692  0.0432  210.5375      2.325  1.460  6.144     4.628551     100000 
            DTL_RF:Cav01:Rg41:GAP&Q:1:10:UnifEllsSC  6.19571    -10.0198  2.5104  2.5875  0.2604      3.6034  0.7029  2.4366  0.2452      0.1695  36.8865  0.0428  206.7613      2.549  1.309  6.067     4.717498     100000 
                DTL_RF:Cav01:Rg41:GAP&Q:1:phaseAprt  6.21692    -5.6810  2.8618  2.5875  0.2605      2.1491  0.5799  2.4353  0.2452      0.0712  36.4568  0.0428  206.6676      2.721  1.188  6.029     4.722000     100000 
             DTL_RF:Cav01:Rg42:GAP&Q:1:4:UnifEllsSC  6.23693    -0.6793  2.9694  2.5982  0.2615      1.0257  0.5187  2.4370  0.2452      0.0071  36.2696  0.0429  206.9070      2.778  1.124  6.019     4.716574     100000 
             DTL_RF:Cav01:Rg42:GAP&Q:1:8:UnifEllsSC  6.25694    -0.8948  3.0213  2.5719  0.2602      0.5745  0.4907  2.4220  0.2450      0.1908  36.2646  0.0426  204.8199      2.788  1.090  5.973     4.750776     100000 
            DTL_RF:Cav01:Rg42:GAP&Q:1:12:UnifEllsSC  6.27695    0.7604  3.0996  2.5241  0.2569      0.2102  0.4776  2.4034  0.2446      0.1246  36.2844  0.0423  202.1040      2.797  1.071  5.916     4.812150     100000 
                DTL_RF:Cav01:Rg42:GAP&Q:1:phaseAprt  6.29195    5.0455  3.0091  2.5284  0.2574      -0.5254  0.4824  2.4034  0.2446      0.0584  36.0542  0.0423  202.0163      2.758  1.077  5.896     4.812320     100000 
             DTL_RF:Cav01:Rg43:GAP&Q:1:5:UnifEllsSC  6.31724    9.6848  2.5884  2.5396  0.2583      -1.6598  0.5411  2.4054  0.2447      0.0052  35.8863  0.0423  202.1905      2.564  1.141  5.887     4.803125     100000 
             DTL_RF:Cav01:Rg43:GAP&Q:1:9:UnifEllsSC  6.33747    8.4135  2.2608  2.4970  0.2563      -2.1611  0.6268  2.3794  0.2442      0.1984  36.1141  0.0420  198.8693      2.376  1.221  5.831     4.876853     100000 
            DTL_RF:Cav01:Rg43:GAP&Q:1:13:UnifEllsSC  6.35770    7.8382  1.9435  2.4837  0.2557      -2.3522  0.7214  2.3706  0.2440      0.0943  35.9089  0.0419  197.6488      2.197  1.308  5.788     4.908561     100000 
                DTL_RF:Cav01:Rg43:GAP&Q:1:phaseAprt  6.36781    7.4660  1.7864  2.4873  0.2560      -2.4787  0.7709  2.3696  0.2439      0.0465  35.8184  0.0418  197.4470      2.108  1.352  5.778     4.908254     100000 
             DTL_RF:Cav01:Rg44:GAP&Q:1:2:UnifEllsSC  6.37804    7.1420  1.6367  2.4877  0.2560      -2.5728  0.8225  2.3699  0.2439      0.0171  35.7447  0.0418  197.4661      2.018  1.396  5.773     4.907405     100000 
             DTL_RF:Cav01:Rg44:GAP&Q:1:6:UnifEllsSC  6.39849    6.2460  1.3574  2.4939  0.2566      -2.9352  0.9354  2.3684  0.2437      0.0398  35.6984  0.0418  197.2903      1.840  1.488  5.767     4.900451     100000 
            DTL_RF:Cav01:Rg44:GAP&Q:1:10:UnifEllsSC  6.41894    5.1811  1.1442  2.4564  0.2555      -3.3489  1.0812  2.3406  0.2434      0.1665  35.8969  0.0416  194.4161      1.676  1.591  5.711     5.000012     100000 
            DTL_RF:Cav01:Rg44:GAP&Q:1:14:UnifEllsSC  6.43940    3.3970  0.9638  2.4545  0.2555      -1.9528  1.2007  2.3376  0.2433      0.0639  35.6181  0.0416  194.0194      1.538  1.675  5.680     5.010867     100000 
             DTL_RF:Cav01:Rg45:GAP&Q:1:3:UnifEllsSC  6.46003    1.4395  0.8655  2.4573  0.2557      0.3371  1.2350  2.3360  0.2431      -0.0104  35.5680  0.0415  193.8786      1.458  1.698  5.674     5.008442     100000 
             DTL_RF:Cav01:Rg45:GAP&Q:1:7:UnifEllsSC  6.48071    0.6573  0.8260  2.4544  0.2559      0.6294  1.2119  2.3278  0.2427      0.1038  35.6042  0.0415  193.3186      1.424  1.680  5.664     5.021511     100000 
            DTL_RF:Cav01:Rg45:GAP&Q:1:11:UnifEllsSC  6.50140    0.2749  0.8175  2.4250  0.2553      0.7676  1.1966  2.3128  0.2435      0.1160  35.5832  0.0416  191.9938      1.408  1.664  5.616     5.118342     100000 
                DTL_RF:Cav01:Rg45:GAP&Q:1:phaseAprt  6.52208    -1.1674  0.8330  2.4259  0.2554      2.6504  1.1310  2.3107  0.2433      0.0260  35.3793  0.0416  191.9147      1.422  1.617  5.598     5.120361     100000 
             DTL_RF:Cav01:Rg46:GAP&Q:1:4:UnifEllsSC  6.54301    -2.8433  0.9196  2.4288  0.2556      4.1629  0.9830  2.3089  0.2430      -0.0399  35.4409  0.0416  191.9015      1.495  1.507  5.604     5.115649     100000 
             DTL_RF:Cav01:Rg46:GAP&Q:1:8:UnifEllsSC  6.56393    -3.7359  1.0666  2.4130  0.2554      3.6597  0.8197  2.2986  0.2433      0.1412  35.5225  0.0417  191.5448      1.604  1.373  5.590     5.170736     100000 
            DTL_RF:Cav01:Rg46:GAP&Q:1:12:UnifEllsSC  6.58485    -4.0646  1.2412  2.3944  0.2550      3.2714  0.6780  2.2909  0.2440      0.0557  35.3503  0.0420  191.5310      1.724  1.246  5.558     5.237993     100000 
                DTL_RF:Cav01:Rg46:GAP&Q:1:phaseAprt  6.60054    -4.3259  1.3729  2.3956  0.2552      2.9744  0.5811  2.2890  0.2438      -0.0115  35.2940  0.0420  191.6747      1.814  1.153  5.556     5.237760     100000 
             DTL_RF:Cav01:Rg47:GAP&Q:1:5:UnifEllsSC  6.62700    -4.8445  1.6127  2.3989  0.2554      2.4777  0.4374  2.2876  0.2435      -0.0641  35.5173  0.0420  191.8457      1.967  1.000  5.578     5.231037     100000 
             DTL_RF:Cav01:Rg47:GAP&Q:1:9:UnifEllsSC  6.64816    -5.7153  1.8598  2.3743  0.2551      1.9781  0.3461  2.2720  0.2441      0.1049  35.6484  0.0425  192.1313      2.101  0.887  5.566     5.332328     100000 
            DTL_RF:Cav01:Rg47:GAP&Q:1:13:UnifEllsSC  6.66933    -4.1966  2.0910  2.3688  0.2553      1.4332  0.2731  2.2661  0.2442      -0.0149  35.5740  0.0427  192.4407      2.226  0.787  5.557     5.363693     100000 
                DTL_RF:Cav01:Rg47:GAP&Q:1:phaseAprt  6.67991    -2.2103  2.1591  2.3702  0.2554      1.0502  0.2472  2.2645  0.2440      -0.0642  35.6214  0.0427  192.6911      2.262  0.748  5.564     5.363282     100000 
             DTL_RF:Cav01:Rg48:GAP&Q:1:2:UnifEllsSC  6.68995    -0.1837  2.1831  2.3703  0.2554      0.7504  0.2290  2.2646  0.2440      -0.0903  35.7610  0.0427  192.6856      2.275  0.720  5.575     5.362611     100000 
             DTL_RF:Cav01:Rg48:GAP&Q:1:6:UnifEllsSC  6.71002    1.5714  2.1382  2.3728  0.2556      0.3799  0.2080  2.2635  0.2438      -0.0874  36.1330  0.0428  192.9338      2.252  0.686  5.609     5.359136     100000 
            DTL_RF:Cav01:Rg48:GAP&Q:1:10:UnifEllsSC  6.73010    1.2473  2.0972  2.3607  0.2569      0.1752  0.1995  2.2436  0.2442      0.0381  36.4200  0.0433  193.4865      2.225  0.669  5.610     5.476473     100000 
            DTL_RF:Cav01:Rg48:GAP&Q:1:14:UnifEllsSC  6.75017    3.1059  2.0218  2.3604  0.2574      -0.1157  0.1979  2.2385  0.2441      -0.0783  36.5692  0.0434  193.7081      2.185  0.666  5.620     5.497159     100000 
                DTL_RF:Cav01:Rg48:GAP&Q:1:phaseAprt  6.76021    4.7995  1.9411  2.3618  0.2576      -0.3772  0.2032  2.2370  0.2440      -0.1262  36.7401  0.0435  193.8610      2.141  0.674  5.635     5.496754     100000 
             DTL_RF:Cav01:Rg49:GAP&Q:1:2:UnifEllsSC  6.77037    6.3901  1.8262  2.3619  0.2576      -0.6340  0.2135  2.2371  0.2440      -0.1515  36.9897  0.0435  193.8542      2.077  0.691  5.654     5.496107     100000 
             DTL_RF:Cav01:Rg49:GAP&Q:1:6:UnifEllsSC  6.79068    7.1475  1.5352  2.3641  0.2577      -1.0452  0.2494  2.2365  0.2438      -0.1457  37.6129  0.0435  194.0036      1.905  0.747  5.705     5.493959     100000 
            DTL_RF:Cav01:Rg49:GAP&Q:1:10:UnifEllsSC  6.81099    6.1731  1.2703  2.3571  0.2597      -1.3306  0.3017  2.2159  0.2441      -0.0269  38.2321  0.0440  194.2261      1.730  0.818  5.725     5.617864     100000 
            DTL_RF:Cav01:Rg49:GAP&Q:1:14:UnifEllsSC  6.83131    5.5601  1.0328  2.3564  0.2601      -1.5300  0.3609  2.2114  0.2441      -0.1487  38.6786  0.0441  194.1691      1.560  0.893  5.752     5.638016     100000 
                DTL_RF:Cav01:Rg49:GAP&Q:1:phaseAprt  6.84146    5.1997  0.9236  2.3574  0.2602      -1.6587  0.3937  2.2111  0.2440      -0.1986  39.0200  0.0441  194.1020      1.476  0.933  5.777     5.637591     100000 
             DTL_RF:Cav01:Rg50:GAP&Q:2:2:UnifEllsSC  6.85193    4.8819  0.8180  2.3575  0.2602      -1.7585  0.4295  2.2112  0.2440      -0.2229  39.4029  0.0441  194.1019      1.389  0.974  5.805     5.636946     100000 
             DTL_RF:Cav01:Rg50:GAP&Q:2:6:UnifEllsSC  6.87244    4.1608  0.6324  2.3590  0.2603      -2.0434  0.5075  2.2121  0.2440      -0.2101  40.3279  0.0440  194.0448      1.221  1.060  5.873     5.636296     100000 
            DTL_RF:Cav01:Rg50:GAP&Q:2:10:UnifEllsSC  6.89294    3.4050  0.4822  2.3429  0.2613      -2.3882  0.6066  2.1900  0.2442      -0.0941  41.4207  0.0443  193.3305      1.063  1.153  5.910     5.766705     100000 
            DTL_RF:Cav01:Rg50:GAP&Q:2:14:UnifEllsSC  6.91344    2.5525  0.3589  2.3396  0.2614      -2.0154  0.7036  2.1868  0.2443      -0.2219  42.1793  0.0443  192.9546      0.916  1.240  5.952     5.786012     100000 
                DTL_RF:Cav01:Rg50:GAP&Q:2:phaseAprt  6.92369    2.0194  0.3124  2.3393  0.2613      -1.4534  0.7395  2.1883  0.2445      -0.2730  42.6814  0.0443  192.7285      0.855  1.272  5.984     5.785561     100000 
             DTL_RF:Cav01:Rg51:GAP&Q:1:2:UnifEllsSC  6.93410    1.5936  0.2748  2.3394  0.2613      -0.7810  0.7628  2.1885  0.2445      -0.2952  43.1811  0.0443  192.7284      0.802  1.292  6.019     5.784964     100000 
             DTL_RF:Cav01:Rg51:GAP&Q:1:6:UnifEllsSC  6.95490    1.0869  0.2211  2.3395  0.2613      -0.2505  0.7788  2.1914  0.2447      -0.2762  44.3928  0.0442  192.5441      0.719  1.306  6.101     5.785163     100000 
            DTL_RF:Cav01:Rg51:GAP&Q:1:10:UnifEllsSC  6.97571    0.8043  0.1848  2.3164  0.2615      -0.4020  0.8040  2.1671  0.2446      -0.1504  45.9294  0.0444  191.1725      0.654  1.320  6.151     5.921696     100000 
            DTL_RF:Cav01:Rg51:GAP&Q:1:14:UnifEllsSC  6.99652    0.4717  0.1582  2.3110  0.2614      0.2498  0.8135  2.1655  0.2449      -0.2867  46.9177  0.0444  190.7716      0.605  1.327  6.204     5.940971     100000 
                DTL_RF:Cav01:Rg51:GAP&Q:1:phaseAprt  7.00692    0.2259  0.1513  2.3093  0.2612      0.9235  0.8005  2.1693  0.2453      -0.3393  47.5151  0.0443  190.6352      0.591  1.318  6.242     5.940493     100000 
             DTL_RF:Cav01:Rg52:GAP&Q:1:2:UnifEllsSC  7.01745    0.0139  0.1488  2.3094  0.2612      1.6250  0.7733  2.1694  0.2453      -0.3597  48.1225  0.0443  190.6366      0.586  1.295  6.282     5.939922     100000 
             DTL_RF:Cav01:Rg52:GAP&Q:1:6:UnifEllsSC  7.03852    -0.3030  0.1564  2.3077  0.2609      2.0148  0.6899  2.1744  0.2458      -0.3294  49.5266  0.0443  190.5791      0.601  1.225  6.373     5.941085     100000 
            DTL_RF:Cav01:Rg52:GAP&Q:1:10:UnifEllsSC  7.05958    -0.5192  0.1768  2.2799  0.2606      1.7382  0.6203  2.1495  0.2457      -0.1879  51.2191  0.0445  189.5905      0.635  1.155  6.429     6.083639     100000 
            DTL_RF:Cav01:Rg52:GAP&Q:1:14:UnifEllsSC  7.08064    -0.6925  0.2035  2.2722  0.2602      1.5866  0.5511  2.1493  0.2461      -0.3313  52.2608  0.0446  189.5388      0.680  1.088  6.487     6.102622     100000 
                DTL_RF:Cav01:Rg52:GAP&Q:1:phaseAprt  7.09117    -0.8033  0.2200  2.2685  0.2598      1.4711  0.5183  2.1539  0.2466      -0.3828  52.8459  0.0447  189.7088      0.706  1.057  6.526     6.102141     100000 
             DTL_RF:Cav01:Rg53:GAP&Q:2:2:UnifEllsSC  7.10141    -0.8799  0.2372  2.2686  0.2598      1.4085  0.4888  2.1540  0.2466      -0.4006  53.4922  0.0446  189.7079      0.734  1.026  6.566     6.101636     100000 
             DTL_RF:Cav01:Rg53:GAP&Q:2:6:UnifEllsSC  7.12143    -1.0850  0.2773  2.2656  0.2593      1.2163  0.4357  2.1593  0.2471      -0.3809  54.8348  0.0447  189.9583      0.793  0.970  6.654     6.100673     100000 
            DTL_RF:Cav01:Rg53:GAP&Q:2:10:UnifEllsSC  7.14144    -1.3383  0.3309  2.2367  0.2585      0.9783  0.3973  2.1371  0.2470      -0.1640  56.3036  0.0452  190.1067      0.860  0.921  6.713     6.235027     100000 
            DTL_RF:Cav01:Rg53:GAP&Q:2:14:UnifEllsSC  7.16146    -1.3279  0.3884  2.2250  0.2580      0.6912  0.3639  2.1325  0.2473      -0.3271  57.1562  0.0454  190.4994      0.930  0.881  6.759     6.271083     100000 
                DTL_RF:Cav01:Rg53:GAP&Q:2:phaseAprt  7.17647    -0.9425  0.4241  2.2217  0.2576      0.1603  0.3509  2.1361  0.2477      -0.3839  57.8936  0.0455  190.9451      0.971  0.866  6.811     6.270422     100000 
             DTL_RF:Cav01:Rg54:GAP&Q:1:5:UnifEllsSC  7.20187    -0.3287  0.4541  2.2198  0.2573      -0.5570  0.3634  2.1405  0.2481      -0.4196  59.4331  0.0456  191.4155      1.004  0.882  6.911     6.266989     100000 
             DTL_RF:Cav01:Rg54:GAP&Q:1:9:UnifEllsSC  7.22219    -0.4622  0.4747  2.1991  0.2565      -0.8095  0.3948  2.1256  0.2479      -0.1140  60.6677  0.0461  192.4645      1.022  0.916  6.979     6.365312     100000 
            DTL_RF:Cav01:Rg54:GAP&Q:1:13:UnifEllsSC  7.24251    -0.3933  0.4981  2.1798  0.2560      -1.0033  0.4344  2.1108  0.2479      -0.2770  61.2586  0.0467  193.6040      1.042  0.958  7.011     6.445722     100000 
                DTL_RF:Cav01:Rg54:GAP&Q:1:phaseAprt  7.26283    0.2905  0.5028  2.1786  0.2558      -1.8582  0.4905  2.1137  0.2482      -0.3458  62.1042  0.0468  194.1317      1.047  1.018  7.069     6.445228     100000 
             DTL_RF:Cav01:Rg55:GAP&Q:1:4:UnifEllsSC  7.28341    0.9507  0.4760  2.1784  0.2558      -2.9801  0.5907  2.1171  0.2486      -0.3905  63.1558  0.0470  194.6186      1.018  1.118  7.138     6.442977     100000 
             DTL_RF:Cav01:Rg55:GAP&Q:1:8:UnifEllsSC  7.30399    0.8633  0.4394  2.1704  0.2555      -3.6892  0.7313  2.1102  0.2484      -0.1105  64.1915  0.0473  195.7181      0.977  1.242  7.206     6.494537     100000 
            DTL_RF:Cav01:Rg55:GAP&Q:1:12:UnifEllsSC  7.32456    0.7710  0.4117  2.1458  0.2552      -4.1444  0.9049  2.0823  0.2476      -0.1779  64.3727  0.0484  198.0463      0.940  1.373  7.224     6.624674     100000 
            DTL_RF:Cav01:Rg55:GAP&Q:1:16:UnifEllsSC  7.34514    0.6765  0.3824  2.1458  0.2552      -4.5770  1.0843  2.0838  0.2479      -0.2639  64.9656  0.0485  198.4757      0.906  1.503  7.264     6.626602     100000 
             DTL_RF:Cav01:Rg56:GAP&Q:2:3:UnifEllsSC  7.36612    0.5742  0.3564  2.1468  0.2553      -5.0470  1.2856  2.0863  0.2481      -0.3117  65.7957  0.0486  198.8097      0.875  1.638  7.317     6.625363     100000 
             DTL_RF:Cav01:Rg56:GAP&Q:2:7:UnifEllsSC  7.38690    0.4354  0.3356  2.1465  0.2554      -5.7080  1.5089  2.0855  0.2482      -0.1388  66.6644  0.0488  199.4184      0.849  1.774  7.374     6.641742     100000 
            DTL_RF:Cav01:Rg56:GAP&Q:2:11:UnifEllsSC  7.40769    0.3052  0.3249  2.1215  0.2553      -6.2899  1.7883  2.0530  0.2471      -0.0269  66.3207  0.0502  203.1545      0.830  1.916  7.382     6.802756     100000 
            DTL_RF:Cav01:Rg56:GAP&Q:2:15:UnifEllsSC  7.42847    -0.0175  0.3176  2.1202  0.2555      -5.1031  2.0378  2.0524  0.2473      -0.1505  66.5232  0.0504  203.6326      0.821  2.045  7.398     6.814364     100000 
                DTL_RF:Cav01:Rg56:GAP&Q:2:phaseAprt  7.43886    -0.3444  0.3213  2.1213  0.2556      -3.4367  2.1257  2.0539  0.2475      -0.1843  66.7358  0.0504  203.7964      0.826  2.090  7.413     6.814040     100000 
             DTL_RF:Cav01:Rg57:GAP&Q:1:2:UnifEllsSC  7.44942    -0.6725  0.3320  2.1213  0.2556      -1.5767  2.1785  2.0540  0.2475      -0.1960  67.0293  0.0504  203.7848      0.839  2.115  7.429     6.813634     100000 
             DTL_RF:Cav01:Rg57:GAP&Q:1:6:UnifEllsSC  7.47053    -1.1020  0.3712  2.1231  0.2557      0.0315  2.1955  2.0559  0.2476      -0.1388  67.6526  0.0505  203.9289      0.888  2.125  7.467     6.813471     100000 
            DTL_RF:Cav01:Rg57:GAP&Q:1:10:UnifEllsSC  7.49164    -1.3459  0.4275  2.1030  0.2559      -0.2615  2.2142  2.0460  0.2490      0.1599  66.8541  0.0521  208.6140      0.948  2.128  7.470     6.968652     100000 
            DTL_RF:Cav01:Rg57:GAP&Q:1:14:UnifEllsSC  7.51275    -1.6770  0.4905  2.0974  0.2560      0.7898  2.2107  2.0465  0.2498      -0.0122  66.4050  0.0526  209.9461      1.014  2.127  7.457     7.008341     100000 
                DTL_RF:Cav01:Rg57:GAP&Q:1:phaseAprt  7.52858    -2.4991  0.5556  2.0984  0.2562      3.4107  2.1454  2.0474  0.2499      -0.0521  66.4766  0.0526  210.0013      1.080  2.096  7.462     7.007817     100000 
             DTL_RF:Cav01:Rg58:GAP&Q:1:5:UnifEllsSC  7.55364    -3.9771  0.7195  2.0999  0.2563      6.2591  1.8847  2.0486  0.2500      -0.0707  66.7504  0.0526  209.9638      1.229  1.965  7.478     7.004752     100000 
             DTL_RF:Cav01:Rg58:GAP&Q:1:9:UnifEllsSC  7.57368    -4.7552  0.8969  2.0935  0.2567      5.6234  1.6414  2.0526  0.2517      0.2903  66.1891  0.0536  212.8894      1.370  1.836  7.481     7.085987     100000 
            DTL_RF:Cav01:Rg58:GAP&Q:1:13:UnifEllsSC  7.59372    -5.2498  1.1032  2.0825  0.2575      5.2059  1.4229  2.0576  0.2544      0.1793  64.6747  0.0551  217.1045      1.516  1.711  7.437     7.203017     100000 
            DTL_RF:Cav01:Rg58:GAP&Q:1:17:UnifEllsSC  7.61376    -5.7747  1.3241  2.0831  0.2576      4.8021  1.2225  2.0579  0.2545      0.1141  64.2845  0.0551  217.1612      1.661  1.586  7.415     7.204280     100000 
             DTL_RF:Cav01:Rg59:GAP&Q:2:3:UnifEllsSC  7.63421    -6.3334  1.5713  2.0842  0.2577      4.3761  1.0352  2.0583  0.2545      0.0769  64.0417  0.0551  217.1435      1.810  1.460  7.401     7.203274     100000 
             DTL_RF:Cav01:Rg59:GAP&Q:2:7:UnifEllsSC  7.65445    -7.0523  1.8398  2.0860  0.2579      3.8831  0.8674  2.0592  0.2546      0.2043  63.7820  0.0552  217.4253      1.959  1.336  7.391     7.208458     100000 
            DTL_RF:Cav01:Rg59:GAP&Q:2:11:UnifEllsSC  7.67469    -7.8237  2.1363  2.0937  0.2616      3.3314  0.7251  2.0553  0.2568      0.4490  61.6402  0.0575  224.0150      2.115  1.221  7.337     7.373109     100000 
            DTL_RF:Cav01:Rg59:GAP&Q:2:15:UnifEllsSC  7.69493    -7.1928  2.4438  2.0973  0.2627      2.7356  0.6016  2.0538  0.2572      0.3151  60.4310  0.0579  225.1375      2.264  1.112  7.275     7.402440     100000 
                DTL_RF:Cav01:Rg59:GAP&Q:2:phaseAprt  7.71011    -4.4729  2.6217  2.0985  0.2628      1.8919  0.5320  2.0539  0.2572      0.2781  59.8523  0.0579  225.0916      2.346  1.045  7.239     7.402074     100000 
             DTL_RF:Cav01:Rg60:GAP&Q:1:5:UnifEllsSC  7.73580    -0.4035  2.7257  2.0993  0.2628      0.9414  0.4644  2.0544  0.2572      0.2524  59.0161  0.0578  224.9143      2.392  0.977  7.187     7.398426     100000 
             DTL_RF:Cav01:Rg60:GAP&Q:1:9:UnifEllsSC  7.75634    -0.7639  2.7209  2.1181  0.2663      0.6948  0.4324  2.0495  0.2576      0.5999  57.5551  0.0589  228.1210      2.401  0.941  7.133     7.472507     100000 
            DTL_RF:Cav01:Rg60:GAP&Q:1:13:UnifEllsSC  7.77689    -0.5188  2.7050  2.1555  0.2732      0.5642  0.4095  2.0379  0.2583      0.5338  55.1269  0.0607  233.3046      2.415  0.914  7.031     7.598058     100000 
            DTL_RF:Cav01:Rg60:GAP&Q:1:17:UnifEllsSC  7.79744    2.4412  2.6778  2.1571  0.2735      0.0549  0.3953  2.0374  0.2583      0.4667  53.8208  0.0607  233.2776      2.403  0.897  6.946     7.600147     100000 
                            DTL_Mag:PMQH160:AprtOut  7.82147    6.7411  2.4480  2.1585  0.2737      -0.7435  0.4130  2.0370  0.2583      0.4140  52.4944  0.0607  233.1448      2.299  0.917  6.858     7.600062     100000 
      DTL_RF:Cav01:Rg60:After:1:OVRLPQ:9:UnifEllsSC  7.84508    6.8750  2.1201  2.1597  0.2738      -0.9846  0.4555  2.0365  0.2582      0.3625  51.3555  0.0606  232.9956      2.140  0.963  6.781     7.600061     100000 
      DTL_RF:Cav01:Rg60:After:2:OVRLPQ:4:UnifEllsSC  7.86837    6.3204  1.8129  2.1611  0.2740      -1.1115  0.5048  2.0359  0.2581      0.3117  50.3927  0.0606  232.8198      1.979  1.014  6.714     7.600060     100000 
      DTL_RF:Cav01:Rg60:After:2:OVRLPQ:9:UnifEllsSC  7.89159    5.7619  1.5321  2.1626  0.2742      -1.2401  0.5601  2.0353  0.2581      0.2611  49.5914  0.0605  232.6202      1.820  1.068  6.658     7.600060     100000 
                   DTL_RF:Cav01:Rg60:After:2:OVRLPQ  7.90552    5.4144  1.3760  2.1640  0.2744      -1.3313  0.5965  2.0345  0.2580      0.2225  49.2139  0.0605  232.3994      1.726  1.102  6.629     7.600061     100000 
             DTL_RF:Cav02:Rg01:GAP&Q:1:2:UnifEllsSC  7.91565    5.1895  1.2685  2.1640  0.2743      -1.3795  0.6239  2.0347  0.2580      0.2112  48.9301  0.0605  232.3623      1.657  1.127  6.610     7.598713     100000 
             DTL_RF:Cav02:Rg01:GAP&Q:1:6:UnifEllsSC  7.93573    4.5792  1.0707  2.1662  0.2747      -1.5866  0.6838  2.0330  0.2579      0.3550  48.3435  0.0605  232.5184      1.523  1.179  6.571     7.608965     100000 
            DTL_RF:Cav02:Rg01:GAP&Q:1:10:UnifEllsSC  7.95581    3.9304  0.9020  2.1682  0.2780      -1.8296  0.7625  2.0085  0.2575      0.5159  46.8494  0.0622  236.3521      1.398  1.238  6.487     7.776652     100000 
            DTL_RF:Cav02:Rg01:GAP&Q:1:14:UnifEllsSC  7.97588    3.2317  0.7571  2.1680  0.2784      -1.5759  0.8356  2.0042  0.2574      0.4109  45.7139  0.0623  236.5963      1.281  1.294  6.407     7.799961     100000 
                DTL_RF:Cav02:Rg01:GAP&Q:1:phaseAprt  7.99094    2.2256  0.6757  2.1686  0.2785      -0.6806  0.8709  2.0033  0.2572      0.3680  45.0300  0.0623  236.3498      1.211  1.321  6.355     7.799719     100000 
             DTL_RF:Cav02:Rg02:GAP&Q:1:5:UnifEllsSC  8.01630    1.0860  0.5979  2.1694  0.2785      0.5815  0.8676  2.0030  0.2571      0.3204  43.9943  0.0622  236.0529      1.139  1.318  6.278     7.796577     100000 
